fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2022-12-31,289318000,,,-34917000.0,-31138000.0,,195884000.0,THRD,Third Harmonic Bio Inc,USD,NASDAQ,XNMS
2020-12-31,532694000,9524000.0,32957000.0,23114000.0,24881000.0,76223000.0,-180300000.0,CCNE,CNB Financial Corp-PA,USD,NASDAQ,XNGS
2021-12-31,732198000,11788000.0,20030000.0,52436000.0,67684000.0,-165638000.0,16469000.0,CCNE,CNB Financial Corp-PA,USD,NASDAQ,XNGS
2022-12-31,106285000,17423000.0,26804000.0,51763000.0,61323000.0,-174096000.0,207917000.0,CCNE,CNB Financial Corp-PA,USD,NASDAQ,XNGS
2020-12-31,11126000,206000.0,896000.0,-22529000.0,-27840000.0,-10920000.0,21135000.0,PBPB,Potbelly Corp,USD,NASDAQ,XNGS
2021-12-31,14353000,185000.0,608000.0,-13921000.0,-14183000.0,-9048000.0,20493000.0,PBPB,Potbelly Corp,USD,NASDAQ,XNGS
2022-12-31,15619000,139000.0,936000.0,4050000.0,19315000.0,-8426000.0,-2784000.0,PBPB,Potbelly Corp,USD,NASDAQ,XNGS
2020-06-30,143657000,13294000.0,18818000.0,15152000.0,22834000.0,10915000.0,-1007000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2021-06-30,1010491000,32462000.0,11337000.0,7075000.0,56038000.0,5172000.0,-20009000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2022-06-30,172079000,17993000.0,5726000.0,29441000.0,32060000.0,3605000.0,-45174000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2023-06-30,197909000,28252000.0,46459000.0,57644000.0,58027000.0,-23936000.0,548155000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2020-12-31,42059000,,23346000.0,37344000.0,37511000.0,2133000.0,-26099000.0,STRW,"Strawberry Fields REIT, Inc.",USD,NYSE,XASE
2021-12-31,52128000,,19395000.0,44786000.0,40412000.0,5736000.0,23571000.0,STRW,"Strawberry Fields REIT, Inc.",USD,NYSE,XASE
2022-12-31,45704000,,21629000.0,50926000.0,39023000.0,-9588000.0,-47249000.0,STRW,"Strawberry Fields REIT, Inc.",USD,NYSE,XASE
2020-12-31,290493000,1655000.0,9713000.0,50642000.0,46920000.0,-38032000.0,-62969000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2021-12-31,425329000,10450000.0,4505000.0,27940000.0,30202000.0,-37370000.0,59301000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2022-12-31,259991000,5200000.0,1345000.0,45494000.0,40111000.0,6746000.0,129495000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2023-12-31,321576000,19969000.0,61854000.0,38261000.0,35430000.0,1045000.0,57057000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2020-12-31,228704000,1400000.0,11656000.0,20493000.0,7897000.0,-451015000.0,135095000.0,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM
2021-12-31,77363000,1347000.0,4325000.0,53869000.0,48717000.0,-472994000.0,34014000.0,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM
2022-12-31,50295000,950000.0,7798000.0,37982000.0,63165000.0,23789000.0,52358000.0,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM
2020-12-31,29373209,,,-3133396.0,-3649864.0,0.0,32378745.0,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS
2021-12-31,135860000,0.0,0.0,-44370000.0,-47301000.0,-188000.0,150687000.0,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS
2022-12-31,80588000,0.0,77000.0,-55461000.0,-57127000.0,-901000.0,-143000.0,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS
2021-12-31,87658000,,,-19022000.0,-38425000.0,-125425000.0,222190000.0,IAUX,i-80 Gold Corp.,USD,NYSE,XASE
2022-12-31,48276000,,,-96063000.0,-47786000.0,-4514000.0,58288000.0,IAUX,i-80 Gold Corp.,USD,NYSE,XASE
2020-12-31,58569000,87000.0,365000.0,-24616000.0,-25432000.0,-1904000.0,59514000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2021-12-31,255477000,97000.0,105000.0,-24749000.0,-27089000.0,-3107000.0,219223000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2022-12-31,203244000,397000.0,0.0,-50392000.0,-42119000.0,-9688000.0,-590000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2023-12-31,159551000,766000.0,,-44390000.0,-31920000.0,-6035000.0,-129000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2020-12-31,209520000,,3000.0,-100987000.0,-60559000.0,-34892000.0,81887000.0,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS
2021-12-31,137703000,,139000.0,-65747000.0,-23923000.0,-61717000.0,-1000.0,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS
2022-12-31,115516000,,329000.0,-118061000.0,-94831000.0,-44963000.0,97226000.0,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS
2020-09-30,369663000,10189000.0,,76896000.0,79486000.0,-5920000.0,-60362000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2021-09-30,159835000,10047000.0,,70652000.0,92831000.0,-1142000.0,-280480000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2022-09-30,189088000,9555000.0,,100149000.0,100790000.0,-10590000.0,-61427000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2023-09-30,267989000,21233000.0,,105232000.0,133856000.0,49496000.0,-79810000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2021-12-31,70544000,,0.0,-64769000.0,-45683000.0,-18369000.0,50776000.0,NGNE,Neurogene Inc.,USD,NASDAQ,XNMS
2022-12-31,82021000,,2000.0,-55054000.0,-54346000.0,-2230000.0,66458000.0,NGNE,Neurogene Inc.,USD,NASDAQ,XNMS
2020-12-31,380991000,10969000.0,13799000.0,37182000.0,37202000.0,13237000.0,-164160000.0,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS
2021-12-31,457696000,14760000.0,5373000.0,61069000.0,70714000.0,-189479000.0,-34656000.0,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS
2022-12-31,64660000,13018000.0,5752000.0,45463000.0,55965000.0,-73515000.0,-8662000.0,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS
2020-12-31,67359000,,,32670000.0,-13953000.0,174585000.0,-184167000.0,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS
2021-12-31,78278000,,,90799000.0,-42501000.0,-92519000.0,-15361000.0,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS
2022-12-31,38846000,,,44236000.0,-59084000.0,50134000.0,-163802000.0,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS
2020-12-31,200546000,,1259000.0,-33599000.0,120203000.0,32787000.0,104561000.0,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS
2021-12-31,309361000,25000.0,7336000.0,-7765000.0,180631000.0,58410000.0,59536000.0,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS
2022-12-31,287786000,384000.0,7229000.0,-43068000.0,-115654000.0,161060000.0,-175387000.0,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS
2020-12-31,28394000,,,-36542000.0,-58167000.0,-117179000.0,149610000.0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS
2021-12-31,23670000,,0.0,-48550000.0,-49709000.0,42796000.0,0.0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS
2022-12-31,33269000,,170000.0,-58171000.0,-58577000.0,-5403000.0,60187000.0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS
2020-12-31,336454000,108000.0,0.0,-25532000.0,-24743000.0,-377000.0,339684000.0,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS
2021-12-31,848835000,32019000.0,,511959000.0,514970000.0,-1242000.0,716000.0,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS
2022-12-31,285038000,22816000.0,,-112131000.0,-113151000.0,-446062000.0,1059000.0,ITOS,"iTeos Therapeutics, Inc.",USD,NASDAQ,XNMS
2020-12-31,6942000,,,-45707000.0,-125205000.0,-6208000.0,39872000.0,STEM,"Stem, Inc.",USD,NYSE,XNYS
2021-12-31,747780000,0.0,10188000.0,-111440000.0,-129016000.0,-179263000.0,878563000.0,STEM,"Stem, Inc.",USD,NYSE,XNYS
2022-12-31,87903000,285000.0,6407000.0,-126898000.0,-175056000.0,-527606000.0,-10548000.0,STEM,"Stem, Inc.",USD,NYSE,XNYS
2020-12-31,122508000,,,73579000.0,101293000.0,-72313000.0,-42388000.0,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE
2021-12-31,323565000,,,17086000.0,271494000.0,-229716000.0,361665000.0,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE
2022-12-31,299461000,,,-38053000.0,106018000.0,-53505000.0,-18342000.0,ARMN,Aris Mining Corporation Common Shares,USD,NYSE,XASE
2020-12-31,183356000,21766000.0,2192000.0,336285000.0,369935000.0,-635012000.0,382847000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2021-12-31,133422000,13021000.0,32178000.0,165524000.0,92132000.0,-685625000.0,320624000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2022-12-31,14975000,15660000.0,59392000.0,-43446000.0,-66067000.0,-111813000.0,-116981000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2023-12-31,2782000,9078000.0,64200000.0,-125259000.0,-285241000.0,-42288000.0,113035000.0,MODV,ModivCare Inc.,USD,NASDAQ,XNGS
2020-12-31,180300000,500000.0,54600000.0,47300000.0,57300000.0,15600000.0,-28500000.0,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS
2021-12-31,101200000,,58600000.0,-100900000.0,-107300000.0,-5400000.0,21500000.0,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS
2022-12-31,63800000,100000.0,66500000.0,-50200000.0,-47000000.0,-400000.0,10300000.0,NCMI,National CineMedia Inc,USD,NASDAQ,XNGS
2021-12-31,25705000,,,-9942000.0,-9624000.0,,31688000.0,ANRO,"Alto Neuroscience, Inc.",USD,NYSE,XNYS
2022-12-31,48344000,,,-21126000.0,-23178000.0,,43789000.0,ANRO,"Alto Neuroscience, Inc.",USD,NYSE,XNYS
2020-04-30,5423000,,,13743000.0,11771000.0,-8657000.0,-6627000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2021-04-30,19640000,,,16232000.0,24978000.0,7526000.0,-9574000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2022-04-30,30008000,,,24635000.0,24212000.0,-3389000.0,-10889000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2023-04-30,7895000,,,18038000.0,16900000.0,-26006000.0,-14175000.0,VALU,Value Line Inc,USD,NASDAQ,XNCM
2020-12-31,47758000,,,-25282000.0,4583000.0,,56545000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2021-12-31,47281000,,,-75992000.0,25754000.0,,78160000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2022-12-31,30466000,,,-246277000.0,14336000.0,,233826000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2023-12-31,75722000,,,-5256000.0,-28396000.0,,51247000.0,HRZN,Horizon Technology Finance Corp,USD,NASDAQ,XNGS
2020-12-31,35424000,11191000.0,19013000.0,-58587000.0,64176000.0,-3941000.0,16381000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2021-12-31,341524000,62378000.0,10089000.0,219518000.0,88408000.0,-6267000.0,84581000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2022-12-31,137967000,37512000.0,22810000.0,48181000.0,-39890000.0,-14137000.0,-253912000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2023-12-31,28835000,20576000.0,68399000.0,-35866000.0,252642000.0,-15561000.0,-74761000.0,OPY,Oppenheimer Holdings Inc,USD,NYSE,XNYS
2020-12-31,3116437000,102330000.0,284270000.0,-1789180000.0,883293000.0,-3868480000.0,3925726000.0,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS
2021-12-31,1708473000,82995000.0,259765000.0,-1438035000.0,924337000.0,-3638584000.0,933105000.0,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS
2022-12-31,2989494000,,,-660393000.0,992938000.0,-3454253000.0,2298080000.0,VNET,21Vianet Group Inc,CNY,NASDAQ,XNGS
2020-09-30,57161000,,,161541000.0,169472000.0,-14014000.0,-247217000.0,SGU,Star Group LP,USD,NYSE,XNYS
2021-09-30,5017000,,,53794000.0,105263000.0,-35243000.0,-137231000.0,SGU,Star Group LP,USD,NYSE,XNYS
2022-09-30,14870000,,,15206000.0,11210000.0,-13925000.0,-179947000.0,SGU,Star Group LP,USD,NYSE,XNYS
2023-09-30,45441000,,,114646000.0,111920000.0,-19185000.0,-210527000.0,SGU,Star Group LP,USD,NYSE,XNYS
2020-12-31,39173000,19000.0,894000.0,-167000.0,-1975000.0,-985000.0,24734000.0,ZYXI,Zynex Inc,USD,NASDAQ,XNGS
2021-12-31,42612000,3305000.0,82000.0,6340000.0,3714000.0,-16606000.0,12935000.0,ZYXI,Zynex Inc,USD,NASDAQ,XNGS
2022-12-31,20144000,6294000.0,391000.0,13328000.0,12016000.0,-418000.0,-35842000.0,ZYXI,Zynex Inc,USD,NASDAQ,XNGS
2020-12-31,89241000,9442000.0,0.0,11688000.0,22077000.0,-4664000.0,-7060000.0,OSPN,OneSpan Inc,USD,NASDAQ,XNCM
2021-12-31,64227000,7700000.0,0.0,-4949000.0,-604000.0,-10945000.0,-10394000.0,OSPN,OneSpan Inc,USD,NASDAQ,XNCM
2022-12-31,97348000,2025000.0,0.0,-10811000.0,3955000.0,46616000.0,-7308000.0,OSPN,OneSpan Inc,USD,NASDAQ,XNCM
2020-12-31,1702855000,,,-1505336000.0,-1188754000.0,-19197000.0,1378358000.0,BOTRF,China Everbright Water Ltd.,HKD,OTC,PINX
2021-12-31,2281001000,,,-1181095000.0,-973745000.0,-676651000.0,2756736000.0,BOTRF,China Everbright Water Ltd.,HKD,OTC,PINX
2022-12-31,2844990000,,,-1012362000.0,-709678000.0,-126492000.0,3124533000.0,BOTRF,China Everbright Water Ltd.,HKD,OTC,PINX
2023-12-31,1861907000,,,-584498000.0,-742955000.0,-44499000.0,204087000.0,BOTRF,China Everbright Water Ltd.,HKD,OTC,PINX
2020-03-31,420392000000,,,-74292000000.0,116821000000.0,-296989000000.0,100679000000.0,SZKMY,Suzuki Motor Co.,JPY,OTC,PINX
2021-03-31,924392000000,,,243733000000.0,290156000000.0,-232985000000.0,314123000000.0,SZKMY,Suzuki Motor Co.,JPY,OTC,PINX
2022-03-31,857996000000,,,30787000000.0,250521000000.0,-153515000000.0,-145579000000.0,SZKMY,Suzuki Motor Co.,JPY,OTC,PINX
2023-03-31,882146000000,,,28346000000.0,80220000000.0,-302674000000.0,45122000000.0,SZKMY,Suzuki Motor Co.,JPY,OTC,PINX
2020-12-31,1665600,,,-1719555.0,-7754903.0,-4757.0,1523173.0,BKIRF,Black Iron Inc.,USD,OTC,PINX
2021-12-31,5694803,,,-4962543.0,-5360810.0,-5993.0,8305286.0,BKIRF,Black Iron Inc.,USD,OTC,PINX
2022-12-31,2263511,,,-3279210.0,-3229041.0,-145.0,0.0,BKIRF,Black Iron Inc.,USD,OTC,PINX
2020-03-31,61931000000,,,10277000000.0,66552000000.0,-34460000000.0,-20786000000.0,JSCPF,JSR Corp.,JPY,OTC,PINX
2021-03-31,85377000000,,,15198000000.0,-49791000000.0,-52747000000.0,8025000000.0,JSCPF,JSR Corp.,JPY,OTC,PINX
2022-03-31,45567000000,,,-29343000000.0,-7924000000.0,-63457000000.0,28469000000.0,JSCPF,JSR Corp.,JPY,OTC,PINX
2023-03-31,72640000000,,,-1932000000.0,25629000000.0,-2270000000.0,-23861000000.0,JSCPF,JSR Corp.,JPY,OTC,PINX
2020-03-31,331493000000,,,111269000000.0,-7625000000.0,1267000000.0,-12176000000.0,OITAF,Oita Bank Ltd.,JPY,OTC,PSGM
2021-03-31,506083000000,,,339458000000.0,-41188000000.0,-165399000000.0,-1241000000.0,OITAF,Oita Bank Ltd.,JPY,OTC,PSGM
2022-03-31,940996000000,,,468910000000.0,9408000000.0,-34045000000.0,-1169000000.0,OITAF,Oita Bank Ltd.,JPY,OTC,PSGM
2023-03-31,723685000000,,,-98871000000.0,-10954000000.0,-119864000000.0,-1241000000.0,OITAF,Oita Bank Ltd.,JPY,OTC,PSGM
2020-12-31,2902762,0.0,45449.0,-3372492.0,-3755568.0,,6275164.0,MRZM,"Marizyme, Inc.",USD,OTC,OTCB
2021-12-31,4072339,0.0,0.0,-5787095.0,-7503517.0,,6956672.0,MRZM,"Marizyme, Inc.",USD,OTC,OTCB
2022-12-31,510865,0.0,0.0,-10852148.0,-34713274.0,,7287674.0,MRZM,"Marizyme, Inc.",USD,OTC,OTCB
2020-12-31,1323428000,529000.0,129131000.0,-503885000.0,-481628000.0,258949000.0,849973000.0,SOFI,"SoFi Technologies, Inc.",USD,NASDAQ,XNGS
2021-12-31,768437000,1759000.0,94795000.0,-1402478000.0,-1458841000.0,110193000.0,564786000.0,SOFI,"SoFi Technologies, Inc.",USD,NASDAQ,XNGS
2022-12-31,1846302000,2567000.0,150866000.0,-7359591000.0,-7323790000.0,77927000.0,1283900000.0,SOFI,"SoFi Technologies, Inc.",USD,NASDAQ,XNGS
2023-12-31,3615578000,14326000.0,720163000.0,-7348331000.0,-7514636000.0,-517663000.0,-347447000.0,SOFI,"SoFi Technologies, Inc.",USD,NASDAQ,XNGS
2020-06-30,18252000,4004000.0,189000.0,-16796000.0,,-22528000.0,8804000.0,EOFBF,Ecofibre Limited,AUD,OTC,PINX
2021-06-30,8620000,1339000.0,874000.0,-14463000.0,,-28413000.0,28574000.0,EOFBF,Ecofibre Limited,AUD,OTC,PINX
2022-06-30,7251000,-19000.0,966000.0,-13387000.0,,-2996000.0,12456000.0,EOFBF,Ecofibre Limited,AUD,OTC,PINX
2023-06-30,7289000,-3808000.0,2355000.0,-8618000.0,,-1580000.0,7636000.0,EOFBF,Ecofibre Limited,AUD,OTC,PINX
2020-12-31,61962028000,,,75502183000.0,258208121000.0,-66775469000.0,-14566156000.0,KPCUF,KASIKORNBANK Public Co. Ltd.,THB,OTC,PINX
2021-12-31,59971933000,,,236319625000.0,195483670000.0,-246721194000.0,7481660000.0,KPCUF,KASIKORNBANK Public Co. Ltd.,THB,OTC,PINX
2022-12-31,57114801000,,,-9466555000.0,91420161000.0,30576392000.0,-29128212000.0,KPCUF,KASIKORNBANK Public Co. Ltd.,THB,OTC,PINX
2023-12-31,48689687000,,,643250000.0,-98174036000.0,-3134405000.0,-9900718000.0,KPCUF,KASIKORNBANK Public Co. Ltd.,THB,OTC,PINX
2020-12-31,2785000,,,10118000.0,15871000.0,-5456000.0,-9252000.0,HMFAF,Hammond Manufacturing Company Limited,CAD,OTC,PSGM
2021-12-31,4069000,,,2697000.0,8217000.0,-11424000.0,-1298000.0,HMFAF,Hammond Manufacturing Company Limited,CAD,OTC,PSGM
2022-12-31,942000,,,-15394000.0,5447000.0,-20109000.0,11091000.0,HMFAF,Hammond Manufacturing Company Limited,CAD,OTC,PSGM
2023-12-31,8890000,,,3131000.0,30915000.0,-13513000.0,5195000.0,HMFAF,Hammond Manufacturing Company Limited,CAD,OTC,PSGM
2020-12-31,4107941000,,,951567000.0,-10044854000.0,1098144000.0,1676812000.0,OIBZQ,Oi SA,BRL,OTC,PINX
2020-12-31,985000000,1385000000.0,1046000000.0,-2085000000.0,3985000000.0,-6031000000.0,-2774000000.0,SRE,Sempra Energy,USD,NYSE,XNYS
2021-12-31,581000000,230000000.0,1163000000.0,-1173000000.0,4001000000.0,-859000000.0,1260000000.0,SRE,Sempra Energy,USD,NYSE,XNYS
2022-12-31,462000000,284000000.0,1014000000.0,-4215000000.0,777000000.0,318000000.0,3779000000.0,SRE,Sempra Energy,USD,NYSE,XNYS
2023-12-31,389000000,197000000.0,1172000000.0,-2179000000.0,6998000000.0,-319000000.0,2419000000.0,SRE,Sempra Energy,USD,NYSE,XNYS
2020-12-31,17679000,12000.0,70000.0,-274000.0,1697000.0,-745000.0,11630000.0,CXDO,"Crexendo, Inc.",USD,NASDAQ,XNCM
2021-12-31,7468000,15000.0,84000.0,-1107000.0,-938000.0,-9867000.0,-1079000.0,CXDO,"Crexendo, Inc.",USD,NASDAQ,XNCM
2022-12-31,5475000,118000.0,78000.0,-700000.0,-33119000.0,-1703000.0,-870000.0,CXDO,"Crexendo, Inc.",USD,NASDAQ,XNCM
2023-12-31,10347000,121000.0,115000.0,3407000.0,4979000.0,3700000.0,-2547000.0,CXDO,"Crexendo, Inc.",USD,NASDAQ,XNCM
2021-12-31,13444000,0.0,10014000.0,2242000.0,6526000.0,-2500000.0,-38838000.0,WALDW,Waldencast plc,USD,NASDAQ,XNCM
2020-12-31,294600000,,,31900000.0,91800000.0,168400000.0,-90000000.0,SSLLF,Siltronic AG,EUR,OTC,PINX
2021-12-31,424300000,,,108400000.0,332900000.0,70500000.0,-60000000.0,SSLLF,Siltronic AG,EUR,OTC,PINX
2022-12-31,488700000,,,-118200000.0,610600000.0,-411700000.0,581700000.0,SSLLF,Siltronic AG,EUR,OTC,PINX
2020-12-31,4450564000,,,2230997000.0,2803063000.0,297234000.0,-596299000.0,ASMVF,ASM Pacific Technology,HKD,OTC,PINX
2021-12-31,4681090000,,,2188725000.0,1420520000.0,-527629000.0,-1405776000.0,ASMVF,ASM Pacific Technology,HKD,OTC,PINX
2022-12-31,4262886000,,,2447903000.0,3978154000.0,-590019000.0,-2227634000.0,ASMVF,ASM Pacific Technology,HKD,OTC,PINX
2020-12-31,40337045000,,,43119120000.0,-1831529000.0,-31042612000.0,-12869666000.0,CIMDF,CIMB Group Holdings BHD,MYR,OTC,PINX
2021-12-31,45425729000,,,22000633000.0,4225039000.0,-15069530000.0,-11483587000.0,CIMDF,CIMB Group Holdings BHD,MYR,OTC,PINX
2022-12-31,43039072000,,,7187992000.0,11449833000.0,-9628976000.0,-7885500000.0,CIMDF,CIMB Group Holdings BHD,MYR,OTC,PINX
2020-12-31,89756000,,7528000.0,-92636000.0,-89744000.0,-78209000.0,158525000.0,KALA,Kala Pharmaceuticals Inc,USD,NASDAQ,XNCM
2021-12-31,94878000,,6837000.0,-113774000.0,-112485000.0,75456000.0,40969000.0,KALA,Kala Pharmaceuticals Inc,USD,NASDAQ,XNCM
2022-12-31,70745000,,5958000.0,-79221000.0,-20561000.0,62717000.0,-8243000.0,KALA,Kala Pharmaceuticals Inc,USD,NASDAQ,XNCM
2020-12-31,51788000,,,-27452000.0,-26429000.0,-440000.0,72239000.0,CARM,"Carisma Therapeutics, Inc. - Common Stock",USD,NASDAQ,XNMS
2021-12-31,28551000,,,-39199000.0,-40576000.0,-1871000.0,15962000.0,CARM,"Carisma Therapeutics, Inc. - Common Stock",USD,NASDAQ,XNMS
2020-10-31,19600000,,,14500000.0,216800000.0,-17700000.0,-4600000.0,SFSHF,Safestore Holdings plc,GBP,OTC,PINX
2021-10-31,43200000,,,33600000.0,422800000.0,-2900000.0,1900000.0,SFSHF,Safestore Holdings plc,GBP,OTC,PINX
2022-10-31,20900000,,,13600000.0,518900000.0,-112100000.0,77500000.0,SFSHF,Safestore Holdings plc,GBP,OTC,PINX
2023-10-31,16900000,,,-23900000.0,230900000.0,-5200000.0,36000000.0,SFSHF,Safestore Holdings plc,GBP,OTC,PINX
2020-12-31,7906782,0.0,178461.0,-7385475.0,-9955079.0,-547212.0,15814083.0,VOCLD,CREATD INC.,USD,OTC,PINX
2021-12-31,3794734,0.0,60073.0,-20625983.0,-23867598.0,-1156882.0,8168692.0,VOCLD,CREATD INC.,USD,OTC,PINX
2022-12-31,706224,0.0,650000.0,-17428047.0,-26852987.0,494329.0,11623677.0,VOCLD,CREATD INC.,USD,OTC,PINX
2021-01-31,3015483,,,-979249.0,-1925503.0,791123.0,3202181.0,VVCVF,VVC Exploration Corp.,CAD,OTC,PSGM
2022-01-31,3629705,,,-5748828.0,-6548265.0,3937964.0,2280426.0,VVCVF,VVC Exploration Corp.,CAD,OTC,PSGM
2023-01-31,-50118,,,-7113382.0,-5497303.0,-1450431.0,3488540.0,VVCVF,VVC Exploration Corp.,CAD,OTC,PSGM
2020-12-31,30760000000,,,47013000000.0,59883000000.0,-27384000000.0,-46553000000.0,YORUF,"Yokohama Rubber Co., Ltd.",JPY,OTC,PINX
2021-12-31,42523000000,,,32003000000.0,52942000000.0,-4109000000.0,-55195000000.0,YORUF,"Yokohama Rubber Co., Ltd.",JPY,OTC,PINX
2022-12-31,75572000000,,,-15661000000.0,9554000000.0,-45843000000.0,35172000000.0,YORUF,"Yokohama Rubber Co., Ltd.",JPY,OTC,PINX
2023-12-31,97613000000,,,101015000000.0,132972000000.0,-343542000000.0,205760000000.0,YORUF,"Yokohama Rubber Co., Ltd.",JPY,OTC,PINX
2020-09-30,3040100000,581300000.0,,1134800000.0,859800000.0,24200000.0,247200000.0,DHI,DR Horton Inc,USD,NYSE,XNYS
2021-09-30,3237200000,1137800000.0,,267000000.0,509900000.0,15200000.0,-107800000.0,DHI,DR Horton Inc,USD,NYSE,XNYS
2022-09-30,2572900000,1701100000.0,,413600000.0,491400000.0,-266700000.0,-844400000.0,DHI,DR Horton Inc,USD,NYSE,XNYS
2023-09-30,3900100000,1442000000.0,,4155500000.0,4325600000.0,-161600000.0,-2692200000.0,DHI,DR Horton Inc,USD,NYSE,XNYS
2020-12-31,42976713,0.0,0.0,27390838.0,27995103.0,-5824343.0,18012084.0,CODX,Co-Diagnostics Inc,USD,NASDAQ,XNCM
2021-12-31,88607234,5403769.0,0.0,40411961.0,39942678.0,4098699.0,0.0,CODX,Co-Diagnostics Inc,USD,NASDAQ,XNCM
2022-12-31,22973803,4498742.0,0.0,5141225.0,-9294481.0,-58168172.0,-14211866.0,CODX,Co-Diagnostics Inc,USD,NASDAQ,XNCM
2022-12-31,1235676,,,-778664.0,29135484.0,-2760000.0,2760000.0,KCGI.UN,Kensington Capital Acquisition Corp. V,USD,NYSE,XNYS
2020-12-31,907000000,,,1441000000.0,-420000000.0,-2166000000.0,315000000.0,BWAGF,BAWAG Group AG,EUR,OTC,PINX
2021-12-31,1894000000,,,270000000.0,-431000000.0,1188000000.0,-488000000.0,BWAGF,BAWAG Group AG,EUR,OTC,PINX
2022-12-31,520000000,,,-406000000.0,-1387000000.0,-378000000.0,-617000000.0,BWAGF,BAWAG Group AG,EUR,OTC,PINX
2020-12-31,101757000,,,-181202000.0,-200536000.0,-35671000.0,101851000.0,BBLNF,BABYLON HLDGS LTD A NEW,USD,OTC,PINX
2021-12-31,262581000,,,-197549000.0,-242671000.0,-23943000.0,384719000.0,BBLNF,BABYLON HLDGS LTD A NEW,USD,OTC,PINX
2022-12-31,43475000,,,-319922000.0,-371473000.0,0.0,173175000.0,BBLNF,BABYLON HLDGS LTD A NEW,USD,OTC,PINX
2020-06-30,48333000,,1040000.0,-28374000.0,-32570872.0,-5656000.0,24640000.0,AYTU,Aytu BioScience Inc,USD,NASDAQ,XNCM
