fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.net_income,operating_activities.depreciation,operating_activities.deferred_taxes,operating_activities.stock_based_compensation,operating_activities.other_non_cash_items,operating_activities.accounts_receivable,operating_activities.accounts_payable,operating_activities.other_assets_liabilities,operating_activities.operating_cash_flow,investing_activities.capital_expenditures,investing_activities.net_intangibles,investing_activities.net_acquisitions,investing_activities.purchase_of_investments,investing_activities.sale_of_investments,investing_activities.other_investing_activity,investing_activities.investing_cash_flow,financing_activities.long_term_debt_issuance,financing_activities.long_term_debt_payments,financing_activities.short_term_debt_issuance,financing_activities.common_stock_issuance,financing_activities.common_stock_repurchase,financing_activities.common_dividends,financing_activities.other_financing_charges,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code,exchange_timezone,period
2023-12-31,6833000000,,,20461000000,15623000000,18777000000,3037000000,,688000000,-51000000,,-641000000,37433000000,,,-2870000000,,,-84000000,-2954000000,10004000000,-16503000000,947000000,3000000,-194000000,-8136000000,-6194000000,-20073000000,T,AT&T Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,8681000000,1308000000,183000000,3549000000,5286000000,358000000,-157000000,622000000,-1674000000,-313000000,,597000000,4719000000,-194000000,,0,-430000000,187000000,,-437000000,2296000000,0,,,-1809000000,-2260000000,2017000000,244000000,BLK,BlackRock Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,9340000000,2720000000,189000000,4603000000,6205000000,415000000,-865000000,734000000,-1505000000,-322000000,,638000000,5300000000,-341000000,,-1106000000,-1014000000,429000000,,-2032000000,1023000000,-750000000,,,-1485000000,-2547000000,1472000000,-2287000000,BLK,BlackRock Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,7433000000,1067000000,177000000,4423000000,4994000000,418000000,602000000,708000000,-1022000000,416000000,,-1162000000,4954000000,-533000000,,0,-909000000,242000000,,-1200000000,0,-776000000,,,-2332000000,-2990000000,645000000,-5453000000,BLK,BlackRock Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,8753000000,1392000000,200000000,3821000000,5676000000,427000000,124000000,630000000,-1637000000,-586000000,,266000000,4900000000,-344000000,,-189000000,-872000000,400000000,,-1005000000,1238000000,-59000000,,,-1884000000,-3035000000,1653000000,-2087000000,BLK,BlackRock Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,70560000000,803000000,434000000,6221000000,3299000000,604000000,-138000000,204000000,349000000,-14609000000,22909000000,-20412000000,-7794000000,-631000000,,14748000000.0,-202171000000,68048000000,-170000000,-120176000000,3070000000,-1934000000,0,4940000000,0,-1280000000,-55000000,4741000000,SCHW,Charles Schwab Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,93338000000,2053000000,501000000,1202000000,5855000000,1164000000,53000000,254000000,372000000,-26168000000,21470000000,-7948000000,-4948000000,-916000000,,0.0,-171732000000,108218000000,-388000000,-64818000000,7036000000,-8077000000,4852000000,2806000000,-600000000,-1822000000,-104000000,4091000000,SCHW,Charles Schwab Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,58720000000,2130000000,1355000000,1086000000,7183000000,1248000000,-18000000,366000000,490000000,23947000000,-28233000000,-775000000,4208000000,-971000000,,0.0,-51009000000,90360000000,-544000000,37836000000,15475000000,-22240000000,-209000000,740000000,-4395000000,-2110000000,-94000000,-12833000000,SCHW,Charles Schwab Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,74473000000,1620000000,5623000000,18887000000,5067000000,1338000000,-478000000,320000000,702000000,-2135000000,-12652000000,21739000000,13901000000,-700000000,,,-1487000000,60434000000,-935000000,57312000000,55297000000,-51135000000,1896000000,0,-3309000000,-2276000000,-100000000,373000000,SCHW,Charles Schwab Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,15247000000,,,7110000000,147000000,4829000000,1932000000,169000000,5923000000,516000000,,-427000000,13089000000,-3687000000,,10328000000,,,-292000000,6349000000,14822000000,-23577000000,,0.0,,-1800000000,2086000000,-8469000000,BUD,Anheuser-Busch InBev SA-NV,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,12043000000,,,9159000000,6114000000,5052000000,2350000000,510000000,4630000000,164000000,,-1232000000,17588000000,-5498000000,,-444000000,,,64000000,-5878000000,454000000,-9496000000,,,,-2364000000,-192000000,-11598000000,BUD,Anheuser-Busch InBev SA-NV,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,9890000000,,,8138000000,7597000000,5078000000,1928000000,448000000,4026000000,-48000000,,-1547000000,17482000000,-4838000000,,-70000000,,,288000000,-4620000000,91000000,-7875000000,,,,-2442000000,-394000000,-10620000000,BUD,Anheuser-Busch InBev SA-NV,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,10582000000,319000000,278000000,-201000000,59000000,642000000,213000000,255000000,68000000,891000000,,-2072000000,56000000,-286000000,,0,-74000000,2997000000,,2637000000,4108000000,-1244000000,0.0,,-1303000000,,-33000000,1528000000,BKNG,Booking Holdings Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,11152000000,735000000,318000000,2516000000,1165000000,599000000,-445000000,376000000,71000000,-1002000000,,1265000000,2029000000,-304000000,,-1185000000,-17000000,508000000,,-998000000,2015000000,-3068000000,0.0,,-163000000,,-28000000,-1244000000,BKNG,Booking Holdings Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,12251000000,600000000,380000000,6186000000,3058000000,607000000,-257000000,404000000,38000000,-1228000000,,3240000000,5862000000,233000000,,0,-768000000,32000000,-15000000.0,-518000000,3621000000,-1880000000,,,-6621000000,,-24000000,-4904000000,BKNG,Booking Holdings Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,12135000000,1789000000,842000000,6999000000,4289000000,665000000,-478000000,530000000,5000000,-1330000000,,2884000000,6565000000,-345000000,,0,-12000000,1840000000,3000000.0,1486000000,1893000000,-500000000,,,-10377000000,,-59000000,-9043000000,BKNG,Booking Holdings Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,8802000000,1716000000,1628000000,1639000000,-2928000000,4156000000,-99000000,330000000,-706000000,1381000000,,1096000000,3230000000,,-172000000,5345000000,-312000000,368000000,-91000000,5310000000,2004000000,-16082000000,-2041000000,,-47000000,-2732000000,-151000000,-19049000000,RTX,Raytheon Technologies Corp,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,7832000000,1124000000,1339000000,4629000000,4145000000,4557000000,-88000000,442000000,-871000000,-2164000000,,969000000,6990000000,,-308000000,791000000,-247000000,389000000,145000000,1078000000,4062000000,-4254000000,-113000000,,-2327000000,-2957000000,-1096000000,-6685000000,RTX,Raytheon Technologies Corp,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,6220000000,2400000000,1263000000,4393000000,5327000000,4108000000,-1663000000,420000000,-133000000,203000000,,-1756000000,6506000000,,-487000000,28000000,-355000000,179000000,94000000,-54000000,1000000,-3000000,489000000,,-2803000000,-3128000000,-415000000,-5859000000,RTX,Raytheon Technologies Corp,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,6587000000,1527000000,1464000000,4717000000,3380000000,4211000000,-402000000,425000000,309000000,-2558000000,,57000000,5422000000,,-751000000,6000000,-117000000,226000000,12000000,127000000,22914000000,-10578000000,-437000000,,-12870000000,-3239000000,-317000000,-4527000000,RTX,Raytheon Technologies Corp,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,13915000000,2051000000,315000000,5335000000,12294000000,3671000000,-221000000,,-622000000,-134000000,86000000,-277000000,14797000000,-1165000000,,5034000000,-137000000,,-113000000,3619000000,2019000000,-4186000000,282000000,203000000,-822000000,-3937000000,-44000000,-6485000000,SNY,Sanofi,EUR,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,10098000000,1280000000,334000000,8479000000,6223000000,3351000000,-356000000,,3000000,185000000,451000000,773000000,10630000000,-1367000000,,-5552000000,-311000000,,-68000000,-7298000000,0,-2390000000,-414000000,186000000,-382000000,-4008000000,-48000000,-7056000000,SNY,Sanofi,EUR,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,12736000000,2452000000,380000000,8325000000,8371000000,3420000000,-578000000,,254000000,-777000000,452000000,-382000000,10760000000,-713000000,,-858000000,-488000000,,-16000000,-2075000000,1549000000,-3009000000,215000000,188000000,-497000000,-4168000000,-99000000,-5821000000,SNY,Sanofi,EUR,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,8710000000,2623000000,559000000,7234000000,5400000000,4792000000,-970000000,,339000000,-397000000,402000000,759000000,10325000000,-2009000000,,-3828000000,-134000000,,-229000000,-6200000000,48000000,-3949000000,765000000,195000000,-593000000,-4454000000,-64000000,-8052000000,SNY,Sanofi,EUR,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,438000000,,,2555000000,1415000000,811000000,-86000000,,195000000,124000000,76000000,435000000,2970000000,,,1189000000,,,-56000000,1133000000,0,-249000000,-254000000,,-1608000000,-1175000000,-43000000,-3329000000,ETN,Eaton Corp PLC,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,297000000,,,1588000000,2146000000,922000000,-111000000,,22000000,-588000000,832000000,-553000000,2670000000,44000000.0,,-1495000000,,,-90000000,-1541000000,1798000000,-1013000000,20000000,,-122000000,-1219000000,-62000000,-598000000,ETN,Eaton Corp PLC,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,294000000,,,1935000000,2465000000,954000000,-128000000,,40000000,-573000000,334000000,-449000000,2643000000,163000000.0,,-621000000,,,-78000000,-536000000,1995000000,-2012000000,317000000,,-286000000,-1299000000,-83000000,-1368000000,ETN,Eaton Corp PLC,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,5741000000,,,9667000000,4572000000,,-540000000,283000000,,-256000000,1978000000,4000000,6041000000,-1021000000,,-1976000000,-19492000000,16059000000,-894000000,-7324000000,2484000000,-3752000000,-214000000,0.0,-2700000000,-954000000,-126000000,-5262000000,ELV,"Elevance Health, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,4880000000,,,7277000000,6149000000,,342000000,255000000,,-2138000000,719000000,19000000,5346000000,-1087000000,,-3476000000,-18669000000,14613000000,-1019000000,-9638000000,3462000000,-2494000000,-51000000,,-1900000000,-1104000000,-75000000,-2162000000,ELV,"Elevance Health, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,7387000000,,,7247000000,5888000000,,-115000000,264000000,,-2510000000,824000000,-302000000,4049000000,-1152000000,,-649000000,-24946000000,22608000000,-421000000,-4560000000,3071000000,-3574000000,623000000,,-2316000000,-1229000000,-52000000,-3477000000,ELV,"Elevance Health, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,6526000000,,,6765000000,5991000000,,-602000000,289000000,,-1762000000,1640000000,-560000000,4996000000,-1296000000,,-1552000000,-16236000000,13536000000,-24000000,-5572000000,2574000000,-2174000000,74000000,,-2676000000,-1395000000,-92000000,-3689000000,ELV,"Elevance Health, Inc.",USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,1546000000,235000000.0,1432000000,224000000,2369000000,4315000000,-78000000,,-1000000,,,-838000000,5767000000,-245000000,,-1012000000,-10951000000,4928000000,83000000,-7197000000,12404000000,-9168000000,-907000000,,-92000000.0,-2743000000,3615000000,3109000000,NEE,NextEra Energy Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,1316000000,-69000000.0,1323000000,-277000000,2827000000,4214000000,436000000,,-796000000,,,-486000000,6195000000,-275000000,,0,-13557000000,7756000000,40000000,-6036000000,16683000000,-10020000000,-426000000,14000000.0,,-3024000000,2154000000,5381000000,NEE,NextEra Energy Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,3441000000,,1375000000,-1480000000,3246000000,4790000000,534000000,,-2191000000,,,412000000,6791000000,-223000000,,0,-14127000000,5421000000,89000000,-8840000000,13856000000,-5650000000,957000000,1460000000.0,,-3352000000,3833000000,11104000000,NEE,NextEra Energy Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,3420000000,321000000.0,2463000000,1753000000,6282000000,6151000000,708000000,,739000000,,,-1393000000,12487000000,-185000000,,924000000,-21491000000,6758000000,-110000000,-14104000000,13857000000,-10591000000,2308000000,4514000000.0,,-3782000000,3230000000,9536000000,NEE,NextEra Energy Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-01-31,10470000000,146000000,153000000,3994000000,90000000,871000000,-231000000,59000000,-44000000,-60000000,2111000000,789000000,3585000000,-568000000,,0.0,-29000000,18000000,,-579000000,5987000000,-2418000000,-1000000000,211000000,-202000000,-278000000,-72000000,2228000000,TJX,TJX Cos Inc-The,USD,NYSE,XNYS,America/New_York,Annual
2022-01-31,6227000000,1119000000,139000000,2012000000,3283000000,868000000,-44000000,189000000,-18000000,-139000000,-338000000,-1787000000,2014000000,-1045000000,,0.0,-22000000,21000000,,-1046000000,0,-2976000000,0,229000000,-2176000000,-1252000000,-25000000,-6200000000,TJX,TJX Cos Inc-The,USD,NYSE,XNYS,America/New_York,Annual
2023-01-31,5477000000,1225000000,86000000,2627000000,3498000000,887000000,64000000,122000000,93000000,-56000000,-600000000,57000000,4065000000,-1457000000,,,-31000000,18000000,,-1470000000,0,0,0,321000000,-2255000000,-1339000000,-33000000,-3306000000,TJX,TJX Cos Inc-The,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,5988900000,191800000,54500000,2993700000,2711700000,109500000,277300000,429500000,91800000,-223400000,51300000,293100000,3740800000,-259800000,,0,-450700000,809900000,,99400000,13300000,-42300000,,,-739400000,,-1800000.0,-770200000,VRTX,Vertex Pharmaceuticals Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,6800100000,476300000,56300000,2408500000,2342100000,125600000,-154600000,441400000,11300000,-274700000,31900000,-76000000,2447000000,-235000000,0.0,0,-605200000,499300000,,-340900000,28300000,-47000000,,,-1561300000,,5700000.0,-1574300000,VRTX,Vertex Pharmaceuticals Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,10512000000,1057800000,52300000,3925200000,3322000000,148300000,-275900000,491300000,-45700000,-358600000,120800000,362500000,3764700000,-204700000,0.0,-295900000,-740500000,920000000,,-321100000,3500000,-85500000,,,-172000000,,3500000.0,-250500000,VRTX,Vertex Pharmaceuticals Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,10372300000,1677300000,43100000,3278900000,3619600000,181300000,-536500000,581200000,-43200000,-84100000,48700000,-114000000,3653000000,-200400000,-58000000.0,0,-3817500000,934200000,,-3083700000,1800000,-44900000,,,-653700000,,,-696800000,VRTX,Vertex Pharmaceuticals Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-04-30,4140000000,878000000,643000000,6021000000,4806000000,2663000000,-1315000000,297000000,217000000,1291000000,,-1186000000,6773000000,-1213000000,,-488000000,-11039000000,9574000000,-37000000,-3203000000,5568000000,-6127000000,-17000000,662000000,-1326000000,-2894000000,-81000000,-4215000000,MDT,Medtronic PLC,USD,NYSE,XNYS,America/New_York,Annual
2021-04-30,3593000000,1250000000,582000000,4885000000,3630000000,2702000000,-422000000,344000000,251000000,-761000000,,-471000000,5273000000,-1355000000,,-994000000,-11808000000,11345000000,-54000000,-2866000000,7172000000,-10531000000,-375000000,474000000,-652000000,-3120000000,-268000000,-7300000000,MDT,Medtronic PLC,USD,NYSE,XNYS,America/New_York,Annual
2022-04-30,3714000000,996000000,540000000,5978000000,5062000000,2707000000,-604000000,359000000,138000000,-477000000,,-625000000,6560000000,-1368000000,,-91000000,-9882000000,9692000000,-10000000,-1659000000,0,-1000000,0,429000000,-2544000000,-3383000000,163000000,-5336000000,MDT,Medtronic PLC,USD,NYSE,XNYS,America/New_York,Annual
2023-04-30,1543000000,1548000000,606000000,4580000000,3784000000,2697000000,-226000000,355000000,270000000,-576000000,,-1087000000,5217000000,-1459000000,,-1867000000,-7514000000,7343000000,4000000,-3493000000,5409000000,-8291000000,5000000,308000000,-645000000,-3616000000,-409000000,-7239000000,MDT,Medtronic PLC,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,76500000,1446300000,206000000,6682100000,5704600000,,,89400000,,-1293300000,328900000.0,-26000000,4803600000,-201600000,,0,-36381900000,30382200000,83600000,-6117700000,986300000,0,,0.0,-111600000,-1577800000,-243000000.0,-946100000,PGR,Progressive Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,202100000,842400000,224000000,7518200000,3350900000,,,100700000,,-1655500000,399700000.0,-59900000,2135900000,-177300000,,-313200000,-34015600000,31338400000,47900000,-3119800000,0,-520000000,,,-223000000,-3773300000,,-4516300000,PGR,Progressive Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,220900000,719000000,228900000,6556800000,721500000,,,122700000,,-1869000000,199500000.0,-620000000,-1445300000,-256900000,,0,-28536700000,21015200000,-177800000,-7956200000,1486000000,0,,,-99000000,-260800000,,1126200000,PGR,Progressive Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,99600000,820800000,264900000,10391300000,3902400000,,,121300000,,-803100000,,-73800000,3146800000,-204800000,,0,-25863500000,15236900000,-11200000,-10842600000,496300000,0,,,-140700000,-277600000,,78000000,PGR,Progressive Corp-The,USD,NYSE,XNYS,America/New_York,Annual
2020-03-31,1512357000000,216922000000.0,10000000000.0,909984000000,622260000000,746451000000,4799000000,,16329000000,62654000000,-91435000000,-88268000000,1272790000000,-421003000000,,93173000000,-1367915000000,358196000000,-14729000000,-1352278000000,118447000000,-198055000000,193332000000,,-200211000000,-49574000000,201719000000,65658000000,SONY,Sony Group Corporation,JPY,NYSE,XNYS,America/New_York,Annual
2021-03-31,1786982000000,119084000000.0,8491000000.0,662286000000,997965000000,687373000000,19164000000,,1086120000000,-137939000000,288854000000,-1630872000000,1310665000000,-462038000000,,-12109000000,-103351000000,20352000000,-6764000000,-563910000000,236935000000,-504752000000,-18334000000,,-366000000,-61288000000,-405562000000,-753367000000,SONY,Sony Group Corporation,JPY,NYSE,XNYS,America/New_York,Annual
2022-03-31,2049636000000,,,792547000000,1117503000000,835233000000,17840000000,,884866000000,-171094000000,126989000000,-1354277000000,1457060000000,-429687000000,,-213009000000,-91082000000,16081000000,-11083000000,-728780000000,31458000000,-194562000000,408000000,,-88624000000,-74342000000,-10916000000,-336578000000,SONY,Sony Group Corporation,JPY,NYSE,XNYS,America/New_York,Annual
2023-03-31,1480900000000,,,-298944000000,1180313000000,1004590000000,4183000000,,608009000000,-70448000000,-109336000000,-1991512000000,625799000000,-602040000000,,-282181000000,-191129000000,13548000000,9138000000,-1052664000000,361776000000,-132198000000,32391000000,,-99248000000,-86568000000,8147000000,84300000000,SONY,Sony Group Corporation,JPY,NYSE,XNYS,America/New_York,Annual
2020-12-31,568900000,82100000,141800000,580600000,579800000,162700000,33900000,18900000,43900000,-71800000,61800000,-128900000,700300000,0,-47200000.0,-65600000,-47200000,,-20400000,-133200000,27100000,-100000000,97000000,24700000,-58400000,-228500000,-12200000,-250300000,FMC,FMC Corp,USD,NYSE,XNYS,America/New_York,Annual
