fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2021-12-31,4036000000,,,,,1741000000,427000000,1314000000,9.91,9.88,132653889.0,132653889.0,,,1314000000,,,,1015000000,,,,OMF
2020-12-31,3906000000,,,,,977000000,247000000,730000000,5.42,5.41,134716012.0,134716012.0,,,730000000,,,,998000000,,,,OMF
2023-12-31,38324800000,35926200000,2398600000,2024600000,925000000,2885800000,723800000,2162000000,17.13,16.52,124953858,124953858,2949600000,3499800000,2162000000,-21500000,,,362500000,,,63800000,PBF
2022-12-31,46830300000,42151700000,4678600000,4202400000,-398800000,3557600000,584800000,2972800000,23.47,22.84,122598076,122598076,3803600000,4452800000,2972800000,-96000000,,,468700000,,,246000000,PBF
2021-12-31,27253400000,26366200000,887200000,626600000,18500000,327600000,12100000,315500000,1.92,1.9,120240009,120240009,645100000,1078400000,315500000,-84500000,,,247300000,,,317500000,PBF
2020-12-31,15115900000,16745600000,-1629700000,-1889500000,816500000,-1331200000,2100000,-1333300000,-11.64,-11.64,119617998,119617998,-1073000000,-942400000,-1333300000,-59100000,,,248500000,,,258200000,PBF
2023-12-31,249380000,8540000,240840000,-482021000,-5202000,-506016000,968000,-506984000,-8.37,-8.37,60558000,60558000,-482021000,-470356000,-506984000,,,427720000,295141000,,,,BPMC
2022-12-31,204036000,17813000,186223000,-528570000,-6944000,-552281000,5236000,-557517000,-9.35,-9.35,59642000,59642000,-528570000,-516835000,-557517000,,,477419000,237374000,8948000.0,,,BPMC
2021-12-31,180080000,17934000,162146000,-634180000,-9290000,-641084000,3001000,-644085000,-11.01,-11.01,58518000,58518000,-634180000,-627701000,-644085000,,,601033000,195293000,7801000.0,,,BPMC
2020-12-31,793735000,425000,793310000,308707000,-366000,314940000,1058000,313882000,5.76,5.59,54534000,54534000,308707000,315266000,313882000,,,326860000,157743000,,,,BPMC
2022-12-31,1113032000,,,,,666173000,141657000,524516000,5.73,5.73,91604000,91604000,,,524516000,,,,329295000,,,,PB
2021-12-31,1098170000,,,,,659654000,140357000,519297000,5.6,5.6,92657000,92657000,,,519297000,,,,324373000,,,,PB
2020-12-31,1121938000,,,,,645034000,116130000,528904000,5.68,5.68,93058000,93058000,,,528904000,,,,322615000,,,,PB
2023-12-31,4146000000,1642000000,2504000000,204000000,-102000000,-166000000,82000000,-248000000,-0.74,-0.74,350500000,350500000,117000000,601000000,-248000000,-12000000,,324000000,1736000000,,15000000,283000000,BLCO
2022-12-31,3768000000,1519000000,2249000000,220000000,-7000000,73000000,58000000,15000000,0.02,0.02,350000000,350000000,219000000,604000000,15000000,-9000000,,307000000,1478000000,,6000000,146000000,BLCO
2021-12-31,3765000000,1467000000,2298000000,346000000,-28000000,318000000,125000000,193000000,0.52,0.52,350000000,350000000,318000000,757000000,193000000,-11000000,,271000000,1389000000,,0,0,BLCO
2020-12-31,3412000000,1285000000,2127000000,298000000,-11000000,290000000,307000000,-17000000,-0.05,-0.05,350000000,350000000,290000000,714000000,-17000000,-1000000,,253000000,1253000000,,3000000,0,BLCO
2023-12-31,6137607000,4618585000,1519022000,902389000,47041000,949430000,210682000,738748000,20.17,19.93,36619000,36619000,949430000,975671000,738748000,,,,616633000,,,0,MTH
2022-12-31,6298154000,4495259000,1802895000,1286645000,2714000,1289318000,297126000,992192000,27.04,26.74,36694000,36694000,1289359000,1314107000,992192000,,,,516250000,,,41000,MTH
2021-12-31,5147326000,3711998000,1435328000,968476000,-13324000,954834000,217390000,737444000,19.61,19.29,37582000,37582000,955152000,999585000,737444000,,,,466852000,,,318000,MTH
2020-12-31,4506305000,3530303000,976002000,529081000,6662000,533566000,110091000,423475000,11.23,11.0,37718000,37718000,535743000,566795000,423475000,,,,446921000,,,2177000,MTH
2022-12-31,34463000000,27651000000,6812000000,4962000000,1120000000,4120000000,26000000,4094000000,1.86,1.86,2200000000,2200000000,6590000000,7502000000,4094000000,-2000000,,,1422000000,247000000,712000000,2470000000,CIG
2021-12-31,33646000000,26923000000,6723000000,5624000000,651000000,4699000000,946000000,3753000000,1.7,1.7,2206470588,2206470588,6713000000,7293000000,3753000000,-2000000,,,617000000,451000000,621000000,2014000000,CIG
2020-12-31,25228000000,19845000000,5383000000,4298000000,467000000,3801000000,936000000,2865000000,1.3,1.3,2203076923,2203076923,5208000000,6087000000,2865000000,-1000000,,,583000000,857000000,526000000,1407000000,CIG
2023-12-31,6879400000,5513200000,1366200000,692500000,-3500000,412800000,62800000,350000000,0.45,0.44,461700000,461700000,683600000,1335900000,350000000,-143800000,,,115500000,558200000,1000000.0,270800000,ENLC
2022-12-31,9527800000,8212200000,1315600000,665500000,-16600000,405800000,-94900000,500700000,0.76,0.74,478500000,478500000,643900000,1295100000,500700000,-139400000,,,125200000,524900000,500000.0,238100000,ENLC
2021-12-31,6845000000,5797400000,1047600000,576900000,-169700000,168300000,25400000,142900000,0.05,0.05,488800000,488800000,576900000,1342600000,142900000,-120500000,,,107800000,362900000,0.0,215200000,ENLC
2020-12-31,3915800000,3027100000,888700000,411600000,-375200000,-172400000,143200000,-315600000,-0.86,-0.86,490116279,490116279,31800000,1046500000,-315600000,-105900000,,,103300000,373800000,,204200000,ENLC
2023-12-31,3115000000,,,,,886000000,206000000,680000000,4.35,4.35,147748000,147748000,,,680000000,,6000000,,1400000000,,,,ZION
2022-12-31,3152000000,,,,,1152000000,245000000,907000000,5.8,5.79,150064000,150064000,,,907000000,,8000000,,1324000000,,,,ZION
2021-12-31,2911000000,,,,,1446000000,317000000,1129000000,6.8,6.79,159913000,159913000,,,1129000000,,12000000,,1204000000,,,,ZION
2020-12-31,2790000000,,,,,672000000,133000000,539000000,3.06,3.02,163737000,163737000,,,539000000,,4000000,,1180000000,,,,ZION
2023-12-31,323590000,79085000,244505000,133351000,37938000,151457000,,151457000,,,,,176253000,211534000,151457000,,712000,,37935000,,4964000,24796000,TRNO
2022-12-31,276212000,68903000,207309000,110354000,110701000,198014000,,198014000,2.61,2.61,75498107.0,75498107.0,221864000,176926000,198014000,,854000,,31192000,,809000,23850000,TRNO
2021-12-31,221930000,56248000,165682000,88031000,16455000,87254000,,87254000,1.23,1.23,70534202.0,70534202.0,105308000,139540000,87254000,,311000,,26964000,,822000,18054000,TRNO
2020-12-31,186884000,49096000,137788000,68424000,26495000,79795000,,79795000,1.17,1.16,67762927.0,67762927.0,95792000,115172000,79795000,,400000,,23489000,,873000,15997000,TRNO
2023-12-31,1120877000,,,,25036000,822999000,126613000,696386000,,,,,853136000,,696386000,,,,114898000,43678000,,30137000,ESNT
2022-12-31,972148000,,,,18384000,988187000,156834000,831353000,7.75,7.72,107205000.0,107205000.0,1003795000,,831353000,,,,100300000,17755000,,15608000,ESNT
2021-12-31,972124000,,,,10398000,822314000,140531000,681783000,6.13,6.11,111164000.0,111164000.0,830596000,,681783000,,,,101339000,18150000,,8282000,ESNT
2020-12-31,955369000,,,,10021000,490096000,77055000,413041000,3.89,3.88,106098000.0,106098000.0,499170000,,413041000,,,,93066000,20209000,,9074000,ESNT
2023-12-31,2333200000,1414700000,918500000,253600000,-75200000,129100000,13000000,118200000,0.49,0.49,241400000,241400000,178400000,423800000,116100000,-100000,,68100000,596800000,,,49300000,ESI
2022-12-31,2549400000,1596700000,952700000,325300000,-2100000,272000000,85800000,188000000,0.76,0.76,245100000,245100000,323200000,492600000,186200000,-800000,,48800000,578600000,,,51200000,ESI
2021-12-31,2399800000,1439000000,960800000,299900000,6000000,251700000,48300000,203700000,0.82,0.82,247400000,247400000,305900000,469700000,203400000,-400000,,49700000,611200000,,,54200000,ESI
2020-12-31,1853700000,1067700000,786000000,232700000,-88200000,81100000,4300000,75700000,0.3,0.3,248800000,248800000,144500000,397100000,75700000,0,,48600000,504700000,,,63400000,ESI
2023-12-31,537495000,66717000,470778000,259713000,-5137000,173457000,2910000,170547000,,,,,254576000,469275000,170547000,-588000,405000,,34788000,,,81119000,ADC
2022-12-31,429814000,52281000,377533000,213842000,5488000,155895000,2860000,153035000,1.84,1.83,78659333.0,78659333.0,219330000,381911000,153035000,-598000,376000,,30121000,,,63435000,ADC
2021-12-31,339323000,41061000,298262000,177077000,-1422000,125277000,2401000,122876000,1.79,1.78,66802242.0,66802242.0,175655000,297260000,122876000,-603000,369000,,25456000,,,50378000,ADC
2020-12-31,248568000,31752000,216816000,129265000,3890000,93058000,1086000,91972000,1.76,1.74,51838219.0,51838219.0,133155000,211931000,91972000,-591000,297000,,20793000,,,40097000,ADC
2023-01-31,355426000,115818000,239608000,-148140000,7977000,-140163000,583000,-140746000,-1.47,-1.47,94569000,94569000,-148140000,-143522000,-140746000,1780000,,97293000,290455000,,,,BRZE
2022-01-31,238035000,78511000,159524000,-78211000,-121000,-78332000,-165000,-78167000,-2.2,-2.2,34897000,34897000,-78211000,-75438000,-78167000,1448000,,59034000,178701000,,506000.0,369000.0,BRZE
2021-01-31,150191000,54511000,95680000,-32152000,720000,-31432000,537000,-31969000,-0.3518,-0.3518,90255863,90255863,-32152000,-30563000,-31969000,217000,,29212000,98620000,,1185000.0,345000.0,BRZE
2023-06-30,1822527000,1433959000,388568000,166477000,-23180000,143297000,32011000,111286000,4.04,4.04,27462000,27462000,166477000,242656000,111286000,,257000,,222091000,,,,LANC
2022-06-30,1676390000,1320671000,355719000,143621000,-31233000,112388000,22802000,89586000,3.26,3.25,27448000,27448000,143621000,221211000,89586000,,224000,,212098000,,,,LANC
2021-06-30,1467067000,1080344000,386723000,181360000,4385000,185745000,43413000,142332000,5.17,5.16,27475000,27475000,181360000,221377000,142332000,,285000,,205363000,,,,LANC
2020-06-30,1334388000,976352000,358036000,177091000,1986000,179077000,42094000,136983000,4.98,4.97,27448000,27448000,177091000,216197000,136983000,,278000,,180945000,,,,LANC
2022-12-31,683191000,154789000,528402000,-67815000,-4757000,-85289000,6933000,-92222000,-0.83,-0.83,111321000,111321000,-66288000,-44094000,-92222000,,,143560000,452657000,,6284000,19001000,TENB
2021-12-31,541130000,106396000,434734000,-41768000,-1965000,-50629000,-3952000,-46677000,-0.44,-0.44,106387000,106387000,-43127000,-26957000,-46677000,,,116432000,360070000,,606000,7502000,TENB
2020-12-31,440221000,77554000,362667000,-36433000,-1885000,-37074000,5657000,-42731000,-0.42,-0.42,101009000,101009000,-36578000,-25945000,-42731000,,0.0,101687000,297413000,,1740000,496000,TENB
2023-08-31,4009282000,2366317000,1642965000,491670000,-14005000,456156000,113049000,343107000,6.14,6.11,55918000,55918000,478699000,561765000,343107000,126000,,,,,1034000,22543000,MSM
2022-08-31,3691893000,2133645000,1558248000,474386000,-5805000,451132000,110650000,340482000,6.09,6.06,55777000,55777000,468731000,544780000,340482000,-696000,,,,,150000,17599000,MSM
2021-08-31,3243224000,1909709000,1333515000,339047000,-36224000,288379000,70442000,217937000,3.89,3.87,55737000,55737000,302889000,409013000,217937000,-1030000,0.0,,,,66000,14510000,MSM
2020-08-31,3192399000,1849077000,1343322000,367769000,-17179000,334250000,82492000,251758000,4.53,4.51,55472000,55472000,350923000,437031000,251758000,-641000,0.0,,,,333000,16673000,MSM
2022-12-31,44261500,5098400,39163100,-27360500,,-23570800,0.0,-23570800,-0.23,-0.23,101702664,101702664,-23443900,-20746000,-23570800,,,19514400,44481600,,3916600,126900,MXCT
2021-12-31,33894100,3647400,30246700,-18188600,,-19082200,0.0,-19082200,-0.21,-0.21,90619057,90619057,-18037800,-16613900,-19082200,,,15407300,31678900,,150800,1044400,MXCT
2020-12-31,26168900,2767000,23401900,-11056700,,-11816400,,-11816400,-0.17,-0.17,69464751,69464751,-10990800,-9943100,-11816400,,0.0,17734800,15698700,,65900,825600,MXCT
2023-12-31,,,,,,,,,-3.24,-3.24,53350817,53350817,,,,,,,,,,,BALY
2022-12-31,2255705000.0,1009236000.0,1246469000.0,170970000.0,-417286000.0,-454469000.0,-28923000.0,-425546000.0,-7.32,-7.32,58111699,58111699,-246316000.0,517812000.0,-425546000.0,,,,774940000.0,,,208153000.0,BALY
2021-12-31,1322443000.0,535079000.0,787364000.0,98057000.0,-99207000.0,-119074000.0,-4377000.0,-114697000.0,-2.31,-2.31,49643991,49643991,-1150000.0,261938000.0,-114697000.0,,,,544521000.0,1772000.0,2250000.0,117924000.0,BALY
2020-12-31,372792000.0,138669000.0,234123000.0,-9727000.0,-2448000.0,-74811000.0,-69324000.0,-5487000.0,-0.18,-0.18,31315151,31315151,-12175000.0,-29545000.0,-5487000.0,,0.0,,206008000.0,921000.0,612000.0,62636000.0,BALY
2022-12-31,899923000,724997000,174926000,2935000,-6534000,-10696000,3360000,-14056000,-0.52,-0.52,27258000,27258000,-3599000,31143000,-14056000,,,65296000,106695000,,,7097000,SRI
2021-12-31,770462000,603604000,166858000,-15307000,32932000,12436000,9030000,3406000,0.13,0.12,27114000,27114000,17625000,21378000,3406000,,,66165000,116000000,,,5189000,SRI
2020-12-31,648006000,493810000,154196000,-7664000,3064000,-10724000,-2774000,-7950000,-0.29,-0.29,27025000,27025000,-4600000,28635000,-7950000,,,49386000,112474000,,,6124000,SRI
2022-12-31,0,,,-226258000,-15059000,-241317000,,-241317000,-2.23,-2.23,108268289,108268289,-226258000,-204023000,-241317000,,,179214000,47044000,,,,IVVD
2021-12-31,0,,,-219408000,-7382000,-226790000,,-226790000,-5.32,-5.32,42621265,42621265,-219408000,-211907000,-226790000,,,182891000,36517000,,,,IVVD
2022-12-31,261714000,126586000,135128000,5038000,-3302000,1736000,-3269000,5005000,0.39,0.37,10887620,10887620,5038000,17207000,5005000,,783000,,117839000,,,,BWMN
2021-12-31,149970000,74532000,75438000,38000,-1318000,-1280000,-1579000,299000,0.03,0.03,7525206,7525206,38000,6287000,299000,,56000,,69029000,,,,BWMN
2020-12-31,122020000,66512000,55508000,1762000,217000,1979000,989000,990000,0.098789,0.098789,9464625,9464625,1762000,3932000,990000,,55000,,51469000,-107000.0,,,BWMN
2022-12-31,194867000,,,,,70282000,12594000,57688000,3.56,3.51,16214049,16214049,,,57688000,,,,68188000,,,,EQBK
2021-12-31,172020000,,,,,64436000,11956000,52480000,3.49,3.43,15019221,15019221,,,52480000,,,,59233000,,,,EQBK
2020-12-31,154132000,,,,,-74570000,400000,-74970000,-4.97,-4.97,15098512,15098512,,,-74970000,,,,58715000,,,,EQBK
2022-12-31,254258000,75050000,179208000,169858000,5971000,177639000,-64529000,242168000,6.59,6.52,36745000,36745000,177855000,190146000,242168000,,,,9449000,-99000,2026000,216000,SD
2021-12-31,168882000,61362000,107520000,98227000,18741000,116738000,0,116738000,3.21,3.13,36393000,36393000,116914000,116673000,116738000,,,,9675000,-382000,3000,176000,SD
2020-12-31,114976000,111150000,3826000,-11807000,-264460000,-277999000,-646000,-277353000,-7.77,-7.77,35689000,35689000,-276248000,43803000,-277353000,,,,15327000,306000,19000,1751000,SD
2023-09-30,67709000,51697000,16012000,6357000,26077000,28102000,6650000,21452000,15.58,15.58,1377026,1377026,32434000,6931000,21452000,,,,6123000,3253000,,4332000,DJCO
2022-09-30,54009000,42343000,11666000,3234000,-104674000,-102549000,-26925000,-75624000,-54.81,-54.81,1379655,1379655,-101440000,2368000,-75624000,,,,5345000,2708000,5451000.0,1109000,DJCO
2021-09-30,49925000,38593000,11332000,3987000,149390000,153050000,40150000,112900000,81.77,81.77,1380746,1380746,153377000,2701000,112900000,,,,3995000,2870000,2908000.0,327000,DJCO
2020-09-30,49942000,42641000,7301000,-1283000,6062000,4226000,185000,4041000,2.93,2.93,1380746,1380746,4779000,-756000,4041000,,,,5399000,2661000,4965000.0,553000,DJCO
2022-12-31,292565000,,,,,149272000,14660000,134612000,7.55,5.83,14629000,14629000,,,134612000,985000,,,105466000,,,,ATLC
2021-12-31,399799000,,,,,219573000,41784000,177789000,10.32,7.56,15074000,15074000,,,177789000,113000,,,90659000,,,,ATLC
2020-12-31,340267000,,,,,114391000,20474000,93917000,5.32,3.95,14486000,14486000,,,93917000,203000,,,64091000,,,,ATLC
2022-12-31,1446449000,1159525000,286924000,108294000,-7229000,101065000,25400000,75665000,1.71,1.7,42052696,42052696,108294000,121158000,75665000,-2114000,,,178630000,,,,LSEA
2021-12-31,1023304000,840706000,182598000,59492000,7238000,66730000,13995000,52735000,1.14,1.14,45198722,45198722,59492000,62795000,52735000,51000,,,123106000,,,,LSEA
2020-12-31,734608000,639737000,94871000,4173000,-16338000,-12165000,-3081000,-9084000,-0.27,-0.27,32557303,32557303,4173000,7753000,-9084000,133000,,,90698000,,694319.0,,LSEA
2023-12-31,463922000,316691000,147231000,61716000,-17534000,26938000,6993000,19945000,0.36,0.35,55984000,55984000,48008000,80139000,19945000,,,,71130000,,5199000,21070000,DENN
2022-12-31,456429000,320596000,135833000,59609000,53561000,99430000,24718000,74712000,1.23,1.23,60771000,60771000,111570000,72656000,74712000,,,,61362000,,87000,12140000,DENN
2021-12-31,398174000,264700000,133474000,57970000,61114000,104103000,26030000,78073000,1.2,1.19,65171000,65171000,116566000,71074000,78073000,,,,60058000,,25000,12463000,DENN
2020-12-31,288605000,213268000,75337000,8487000,1580000,-7115000,-1999000,-5116000,-0.08,-0.08,60812000,60812000,8029000,26781000,-5116000,,,,50689000,,96000,15144000,DENN
2023-06-30,152949000,,,,,49463000,10226000,39237000,3.86,3.85,10124766,10124766,,,39237000,,192000.0,,50138000,,,,SMBC
2022-06-30,124770000,,,,,59904000,12735000,47169000,5.22,5.21,8994022,8994022,,,47169000,,195000.0,,37850000,,,,SMBC
2021-06-30,112728000,,,,,59705000,12525000,47180000,5.22,5.22,9007814,9007814,,,47180000,,153000.0,,32856000,,,,SMBC
2020-06-30,94886000,,,,,34432000,6887000,27545000,3.0,2.99,9189876,9189876,,,27545000,,,,37958000,,,,SMBC
2022-12-31,0,,,-49385000,2135000,-46453000,,-46453000,-1.336626,-1.336626,47607201,47607201,-49385000,-48757000,-46453000,,,34354000,15031000,,,,GUTS
2021-12-31,0,,,-36928000,-365000,-38735000,,-38735000,-1.117919,-1.117919,47607201,47607201,-36928000,-35896000,-38735000,,,26435000,10493000,,,1442000.0,GUTS
2020-12-31,0,,,-28961000,-16000,-30480000,,-30480000,-0.859156,-0.859156,47607201,47607201,-28977000,-28192000,-30480000,,,22433000,6528000,,,1503000.0,GUTS
