symbol,name,exchange,sector,industry,employees,zip,state,country
DNOW,NOW Inc,NYSE,Industrials,Specialty Industrial Machinery,2375,77041,TX,United States
TBLD,Thornburg Income Builder Opportunities Trust,NASDAQ,,,0,87506,NM,United States
WMMVY,Wal-Mart De Mexico S.A.B. de C.V.,OTC,Consumer Defensive,Discount Stores,237605,02770,DF,Mexico
KNBIF,Kane Biotech Inc.,OTC,Healthcare,Biotechnology,0,R3T 6G2,MB,Canada
DDEJF,Dundee Corp.,OTC,Basic Materials,Other Precious Metals & Mining,19,M5C 2V9,ON,Canada
RNGG,Reno Gold Corp.,OTC,Basic Materials,Gold,1,L4K 3R1,ON,Canada
WEJWF,WEJO GROUP LIMITED WTS,OTC,Technology,Software—Infrastructure,251,M3 5EN,,United Kingdom
GOVX,"GeoVax Labs, Inc.",NASDAQ,Healthcare,Biotechnology,14,30080,GA,United States
FNDM,"Fund.com, Inc.",OTC,Financial Services,Capital Markets,30,10005,NY,United States
LBTI,Lithium & Boron Technology Inc.,OTC,Basic Materials,Chemicals,47,817000,,China
SIXF,AIM ETF Products Trust AllianzIM U.S. Large Cap 6 Month Buffer10 Feb/Aug ETF,NYSE,,,0,,,United States
CRWS,Crown Crafts Inc,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",172,70737,LA,United States
SQFTW,"Presidio Property Trust, Inc.",NASDAQ,Real Estate,REIT - Diversified,18,92123-4366,CA,United States
XITO,XENOUS HLDGS INC,OTC,Financial Services,Shell Companies,0,50450,,Malaysia
DNIEF,Danieli S.p.A.- Officine Meccaniche Danieli & C.,OTC,Industrials,Specialty Industrial Machinery,9645,33042,UD,Italy
RGLXY,RTL Group SA,OTC,Communication Services,Broadcasting,18623,1543,,Luxembourg
USNU,"U.S. Neurosurgical Holdings, Inc.",OTC,Healthcare,Medical Care Facilities,3,20850,MD,United States
VRBFF,VanadiumCorp Resource Inc,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6M 3W5,BC,Canada
ADV,Advantage Solutions Inc,NASDAQ,Communication Services,Advertising Agencies,20000,92618,CA,United States
TMICF,Trend Micro Inc.,OTC,Technology,Software—Infrastructure,7669,151-0053,,Japan
AILIN,Ameren Illinois Company,OTC,Utilities,Utilities - Regulated Electric,3280,62234,IL,United States
OCC,Optical Cable Corp,NASDAQ,Technology,Communication Equipment,327,24019,VA,United States
NCPCF,Nickel Creek Platinum Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,3,V6C 2X8,BC,Canada
PMMAF,Puma AG Rudolf Dassler Sport,OTC,Consumer Cyclical,Footwear & Accessories,18681,91074,,Germany
TRKUF,TARKU RES LTD,OTC,Basic Materials,Other Industrial Metals & Mining,0,S7K 5M5,SK,Canada
BRAV,"Bravada International, Ltd.",OTC,Consumer Cyclical,Internet Retail,8,90046,CA,United States
WEMXF,Weimob Inc.,OTC,Technology,Software—Application,5704,,,China
DCCPF,DCC Plc,OTC,Energy,Oil & Gas Refining & Marketing,16000,18,,Ireland
SSPLF,SAFE SUPPLY STREAMING CO,OTC,Financial Services,Asset Management,0,V6C2X8,BC,Canada
WDGJY,Wood Group (John) Plc.,OTC,Energy,Oil & Gas Integrated,35636,AB12 3LE,,United Kingdom
KGBLY,Kingboard Laminates Holdings Ltd.,OTC,Technology,Electronic Components,10200,,,Hong Kong
SYKWF,Sky Network Television Ltd.,OTC,Communication Services,Entertainment,679,1060,,New Zealand
RKT,Rocket Cos Inc,NYSE,Financial Services,Mortgage Finance,14700,48226,MI,United States
UPCHY,Uni-President China Holdings Ltd.,OTC,Consumer Defensive,Beverages - Non-Alcoholic,33321,,,China
VCYE,VELOCITY ENERGY INC,OTC,Energy,Oil & Gas E&P,2,77060,TX,United States
SAHRF,Sahara Energy Ltd.,OTC,Energy,Oil & Gas E&P,0,T2P 0X8,AB,Canada
AJOY,Ayujoy Herbals Ltd.,OTC,Consumer Defensive,Packaged Foods,0,400002,,India
UBSI,United Bankshares Inc-WV,NASDAQ,Financial Services,Banks—Regional,2635,25301,WV,United States
VCIGF,Vitreous Glass Inc.,OTC,Industrials,Waste Management,0,T4A 0H5,AB,Canada
KAYS,"Kaya Holdings, Inc.",OTC,Healthcare,Drug Manufacturers - Specialty & Generic,4,33304,FL,United States
HQDA,HQDA Elderly Life Network Corp.,OTC,Healthcare,Medical Care Facilities,18,91770,CA,United States
WYPH,"WayPoint Biomedical Holdings, Inc.",OTC,Financial Services,Shell Companies,0,92647,CA,United States
FWRD,Forward Air Corp,NASDAQ,Industrials,Integrated Freight & Logistics,4155,37745,TN,United States
GMRCF,GELUM RES LTD,OTC,Basic Materials,Gold,0,V6C 1S4,BC,Canada
LGCP,Legion Capital Corp,OTC,Financial Services,Asset Management,0,32801,FL,United States
AXS,Axis Capital Holdings Ltd,NYSE,Financial Services,Insurance—Specialty,2048,HM 08,,Bermuda
VCST,"ViewCast.com, Inc.",OTC,Technology,Software—Application,47,75075,TX,United States
ECSL,"eCare Solutions, Inc.",OTC,Industrials,Conglomerates,0,33410,FL,United States
ONON,On Holding AG,NYSE,Consumer Cyclical,Footwear & Accessories,1701,8005,,Switzerland
SWSSW,Springwater Special Situations Corp.,NASDAQ,Financial Services,Shell Companies,0,10174,NY,United States
MFGI,"Merchants Financial Group, Inc.",OTC,Financial Services,Banks - Regional,0,55987,MN,United States
SFFFF,Peugeot Invest Société anonyme,OTC,Financial Services,Asset Management,0,92200,,France
NXSCF,NEXT SCIENCE LTD.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,2000,NSW,Australia
UBX,UNITY Biotechnology Inc,NASDAQ,Healthcare,Biotechnology,22,94080,CA,United States
ANKOF,Angkor Resources Corp. ,OTC,Basic Materials,Gold,0,T0H 3C0,AB,Canada
SCWO,"374Water, Inc.",NASDAQ,Industrials,Pollution & Treatment Controls,23,27701,NC,United States
AVGDF,Avidian Gold Corp.,OTC,Basic Materials,Gold,0,M5C 1T4,ON,Canada
VLXGF,Volex plc,OTC,Industrials,Electrical Equipment & Parts,12000,RG24 8PZ,,United Kingdom
PNXLF,Argentina Lithium & Energy Corp,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 3N6,BC,Canada
KVLQF,ValOre Metals Corp.,OTC,Energy,Uranium,0,V6C 2V6,BC,Canada
SPRN,"Supernova Energy, Inc.",OTC,Energy,Oil & Gas E&P,1,11570,NY,United States
PJT,PJT Partners Inc,NYSE,Financial Services,Capital Markets,1012,10017,NY,United States
LXFR,Luxfer Holdings PLC,NYSE,Industrials,Specialty Industrial Machinery,1300,53217,WI,United States
NVAAF,Nova Minerals Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,3161,VIC,Australia
BAC.PR.E,Bank of America Corp,NYSE,Financial Services,Banks—Diversified,213000,28255,NC,United States
CANN,General Cannabis Corp.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,150,80228,CO,United States
UIS,Unisys Corp,NYSE,Technology,Information Technology Services,16500,19422,PA,United States
IGTAU,Inception Growth Acquisition Limited,NASDAQ,Financial Services,Shell Companies,0,10014,NY,United States
CHRHF,CHERVON HLDGS LTD,OTC,Industrials,Specialty Industrial Machinery,6522,211106,,China
TKCBF,Tokai Carbon Company Ltd.,OTC,Basic Materials,Specialty Chemicals,4378,107-8636,,Japan
RRVCS,RSE ARCHIVE LLC,OTC,,,0,,,United States
AFJKU,"Aimei Health Technology Co., Ltd",NASDAQ,,,0,,,United States
AOMFF,Alstom,OTC,Industrials,Railroads,74513,93400,,France
JDSEF,JADESTONE ENERGY PLC,OTC,Energy,Oil & Gas E&P,369,079909,,Singapore
CHBOF,,OTC,,,18,,,China
LKCRU,LAKE AREA CORN PROCESSORS LLC,OTC,,,43,57057,SD,United States
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,Diagnostics & Research,919,94080,CA,United States
VSBC,VitaSpring Biomedical Co. Ltd.,OTC,Healthcare,Biotechnology,0,92618,CA,United States
TYOBY,"Toyobo Co., Ltd.",OTC,Basic Materials,Specialty Chemicals,10885,530-0001,,Japan
BZLFF,Bunzl plc,OTC,Consumer Defensive,Food Distribution,22451,W1H 7JT,,United Kingdom
TOTDF,Toto Ltd.,OTC,Industrials,Building Products & Equipment,34152,802-8601,,Japan
PWUP,PowerUp Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,10013,NY,United States
GXSFF,Goldsource Mines Inc.,OTC,Basic Materials,Gold,0,V6C 3P1,BC,Canada
LGVN,Longeveron Inc.,NASDAQ,Healthcare,Biotechnology,23,33136,FL,United States
INUMF,INFINITUM COPPER CORP.,OTC,Basic Materials,Copper,0,V6E 2E9,BC,Canada
CNBP,Cornerstone Bancorp Inc.,OTC,Financial Services,Banks—Regional,0,60067,IL,United States
PBBK,"PB Bankshares, Inc.",NASDAQ,Financial Services,Banks - Regional,35,19320,PA,United States
MCHVF,"MGM China Holdings, Ltd.",OTC,Consumer Cyclical,Resorts & Casinos,10568,,,Macau
ZVRA,KemPharm Inc,NASDAQ,Healthcare,Biotechnology,32,34747,FL,United States
IVP,"Inspire Veterinary Partners, Inc. - Class A Common Stock",NASDAQ,Consumer Cyclical,Personal Services,0,23452,VA,United States
MYFT,"My Freightworld Technologies, Inc.",OTC,Industrials,Trucking,0,66212,KS,United States
KTWIY,Kurita Water Industries Ltd.,OTC,Industrials,Pollution & Treatment Controls,7784,164-0001,,Japan
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,REIT - Industrial,21,84098-7660,UT,United States
BWXXF,BWX Limited,OTC,Consumer Defensive,Household & Personal Products,0,3168,VIC,Australia
ACMT,ACMAT Corp.,OTC,Financial Services,Insurance - Specialty,0,06032-2418,CT,United States
SITS,Southern ITS International Inc.,OTC,Financial Services,Shell Companies,0,92211,NV,United States
STQN,"Strategic Acquisitions, Inc.",OTC,Financial Services,Credit Services,3,07078,NJ,United States
AVSR,Avistar Communications Corp.,OTC,Technology,Communication Equipment,38,94402,CA,United States
TOKIF,Tree Of Knowledge Intl Corp.,OTC,Healthcare,Medical Care Facilities,0,M2N 6K7,ON,Canada
GRPI,"GRUPO International, Inc.",OTC,,,0,22430,BJ,Mexico
SKTPP,Skytop Lodge Corp.,OTC,Consumer Cyclical,Lodging,0,18357-1099,PA,United States
QETA,Quetta Acquisition Corporation,NASDAQ,,,0,,,United States
DYXC,DiaSys Corp.,OTC,,,10,06702,CT,United States
LTOUF,Larsen & Toubro Ltd.,OTC,Industrials,Engineering & Construction,49039,400001,,India
FSTJ,First America Resources Corp,OTC,Financial Services,Shell Companies,1,60450,IL,United States
CHIZF,CHINA TRADITIONAL CHINESE MEDICINE HLDGS CO LTD,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,17373,,,Hong Kong
SSEUF,SSGA SPDR ETFS EUROPE II PLC,OTC,,,0,,,United States
COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,NASDAQ,,,0,,,United States
SYXZF,Synnex Technology International Corp.,OTC,,,0,,,United States
ALSSF,Alsea SA,OTC,Consumer Cyclical,Restaurants,79271,01040,DF,Mexico
PBNAF,Pembina Pipeline Corp.,OTC,Energy,Oil & Gas Midstream,0,T2P 1G1,AB,Canada
WMPN,"William Penn Bancorp, Inc.",NASDAQ,Financial Services,Banks—Regional,93,19007,PA,United States
HRNNF,Hydro One Limited,OTC,Utilities,Utilities—Regulated Electric,7044,M5G 2P5,ON,Canada
E,Eni SpA,NYSE,Energy,Oil & Gas Integrated,32188,00144,RM,Italy
CBRSF,Champion Bear Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,T2T 3C4,AB,Canada
MTBC,MTBC Inc,NASDAQ,,,0,,,United States
AISXF,AISIX SOLUTIONS INC,OTC,Technology,Software - Application,0,V6E 3Z3,BC,Canada
BAYZF,Bayer A.G.,OTC,Healthcare,Drug Manufacturers - General,96931,51368,,Germany
GFGY,Granite Falls Energy LLC,OTC,Energy,Oil & Gas Refining & Marketing,82,56241-0216,MN,United States
LTH,"Life Time Group Holdings, Inc.",NYSE,Consumer Cyclical,Leisure,9000,55317,MN,United States
USNL,"U.S. National Telecom, Inc.",OTC,Real Estate,Real Estate Services,1,33131,FL,United States
OGNRF,Orogen Royalties Inc.,OTC,Basic Materials,Gold,0,V6C 1H2,BC,Canada
JDDSF,JD Sports Fashion plc,OTC,Consumer Cyclical,Apparel Retail,75149,BL9 8RR,,United Kingdom
RCVGS,RSE ARCHIVE LLC.,OTC,,,0,10012,NY,United States
HDYNQ,HyperDynamics Corp.,OTC,Energy,Oil & Gas E&P,16,77079,TX,United States
SBIGY,SABRE INS GROUP PLC,OTC,Financial Services,Insurance Brokers,153,RH4 2YY,,United Kingdom
ROBK,"Rotate Black, Inc.",OTC,Consumer Cyclical,Resorts & Casinos,0,49770,MI,United States
GLOP.PR.C,GasLog Partners LP,NYSE,,,0,18537,,Greece
MATH,Metalpha Technology Holding Limited,NASDAQ,Financial Services,Capital Markets,14,,,Hong Kong
CBSZF,"Cybernet Systems Co., Ltd.",OTC,Technology,Software - Application,571,101-0022,,Japan
ABEC,Analytica Bio-Energy Corp.,OTC,,,0,,,United States
OPCGF,Organic Potash Corp.,OTC,Basic Materials,Chemicals,0,L6T 5B1,ON,Canada
SBMSF,Danakali Ltd.,OTC,Basic Materials,Agricultural Inputs,0,6006,WA,Australia
SCRYY,SCOR,OTC,Financial Services,Insurance—Reinsurance,3522,75795,,France
VRTHF,Veritas Pharma Inc,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,V1Z 3L4,BC,Canada
NYMTZ,"New York Mortgage Trust, Inc. -",NASDAQ,Real Estate,REIT—Mortgage,79,10016,NY,United States
SWISF,GlobeX Data Ltd.,OTC,Technology,Software - Application,0,M5X 1C9,ON,Canada
AMCI,AMCI Acquisition Corp,NASDAQ,,,0,,,United States
AIO,AllianzGI Artificial Intelligence & Technology Opportunities Fund,NYSE,,,0,10019,NY,United States
BKBLF,Magnetic North Acquisition Corp.,OTC,Financial Services,Capital Markets,0,T2P 0C1,AB,Canada
ELECF,Electric Royalties Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,1,V6E 4H1,BC,Canada
BCNHF,INVESCO MARKETS II PLC,OTC,,,0,,,United States
NDGPF,Nine Dragons Paper Holdings Ltd.,OTC,Basic Materials,Paper & Paper Products,23079,,,China
GGII,"Green Globe International, Inc.",OTC,Consumer Defensive,Tobacco,0,85255,AZ,United States
PROT,"Proteonomix, Inc.",OTC,Healthcare,Biotechnology,0,07506,NJ,United States
RBBN,Ribbon Communications Inc,NASDAQ,Communication Services,Telecom Services,3107,75023,TX,United States
NRSAF,Norse Atlantic ASA,OTC,Industrials,Airlines,1062,4838,,Norway
ELMUY,Elisa Communications Corp.,OTC,,,5666,00061,,Finland
HINOY,Hino Motors Ltd.,OTC,Industrials,Farm & Heavy Construction Machinery,34231,191-8660,,Japan
GARPF,Golden Agri-Resources,OTC,Consumer Defensive,Farm Products,99800,118535,,Singapore
TELIF,TELESCOPE INNOVATIONS CORP,OTC,Healthcare,Biotechnology,0,V6T 1Z3,BC,Canada
DX-C,"Dynex Capital, Inc. 6.900% Seri",NYSE,Real Estate,REIT—Mortgage,22,23060-9245,VA,United States
NTPY,NetPay International Inc.,OTC,Technology,Software - Infrastructure,1,46722562,,Israel
SBBTF,Schibsted ASA,OTC,Communication Services,Publishing,5000,0180,,Norway
AOZOY,Aozora Bank Ltd.,OTC,Financial Services,Banks—Regional,2442,102-8660,,Japan
FNCB,FNCB Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,209,18512,PA,United States
ALL.PR.B,Allstate Corp-The,NYSE,,,0,,,United States
HFBG,"Hall of Fame Beverages, Inc.",OTC,,,3,85338,AZ,United States
MFH,JMU Ltd,NASDAQ,Financial Services,Capital Markets,9,10019,NY,United States
BML.PR.J,Bank of America Corp,NYSE,Financial Services,Banks—Diversified,213000,28255,NC,United States
FNMAH,Fannie Mae,OTC,Financial Services,Mortgage Finance,8100,20005,DC,United States
NTRS,Northern Trust Corp,NASDAQ,Financial Services,Asset Management,23100,60603,IL,United States
CBMDF,CBM Asia Developmental Corp.,OTC,Energy,Oil & Gas E&P,0,V6M 4E1,BC,Canada
EVO,Evotec SE,NASDAQ,Healthcare,Drug Manufacturers - Specialty & Generic,5086,22419,,Germany
UMRRF,US MASTERS RESIDENTIAL PROPERTY FUND,OTC,Real Estate,REIT—Residential,0,2000,NSW,Australia
WFLDF,Wellfield Technologies Inc.,OTC,Technology,Software - Application,0,V6C 2X8,BC,Canada
TRTN.PR.E,Triton International Limited,NYSE,Industrials,Rental & Leasing Services,244,HM 10,,Bermuda
MNDO,Mind CTI Ltd,NASDAQ,Technology,Software - Application,153,2066724,,Israel
VADP,Vado Corp,OTC,Financial Services,Shell Companies,52,90292,CA,United States
IDTA,Identa Corp.,OTC,Healthcare,Diagnostics & Research,0,93420,,Israel
TEUCF,Box Ships Inc.,OTC,Industrials,Marine Shipping,1,16673,,Greece
APNHY,Aspen Pharmacare Holdings plc,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,8612,,,South Africa
MOMO,Momo Inc,NASDAQ,Communication Services,Internet Content & Information,1705,100102,,China
BIRMF,"Biorem, Inc.",OTC,Industrials,Pollution & Treatment Controls,0,N0B 2J0,ON,Canada
EGPLF,Eagle Plains Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V1C 2R7,BC,Canada
LQMT,"Liquidmetal Technologies, Inc.",OTC,Industrials,Metal Fabrication,7,92630,CA,United States
PBR.A,Petroleo Brasileiro SA,NYSE,Energy,Oil & Gas Integrated,45149,20031-912,RJ,Brazil
GTGEF,Green 2 Blue Energy Corp.,OTC,Energy,Oil & Gas E&P,0,V6C 1A5,BC,Canada
APDN,Applied DNA Sciences Inc,NASDAQ,Healthcare,Diagnostics & Research,52,11790,NY,United States
VNPKF,VERDE AGRITECH LTD,OTC,Basic Materials,Agricultural Inputs,250,30180-008,MG,Brazil
TSUSF,Tsuruha Holdings Inc.,OTC,Healthcare,Pharmaceutical Retailers,11298,065-0024,,Japan
ASGI,Aberdeen Standard Global Infrastructure Income Fund,NYSE,,,0,19103,PA,United States
HKUOF,"Hakuhodo Dy Holdings, Inc.",OTC,Communication Services,Advertising Agencies,27936,107-6320,,Japan
TRIS,Tristar Acquisition I Corp.,NYSE,Financial Services,Shell Companies,0,30305,GA,United States
MUBDF,MACKENZIE UNCNSTRND ETF,OTC,,,0,,,United States
PSGFF,Precious Shipping Plc,OTC,Industrials,Marine Shipping,0,10500,,Thailand
HTIBP,"Healthcare Trust, Inc.",NASDAQ,Real Estate,REIT—Healthcare Facilities,0,02840,RI,United States
RNDXF,Randgold & Exploration Company Limited,OTC,Basic Materials,Gold,0,2196,,South Africa
PYYX,"Pyxus International, Inc.",OTC,Consumer Defensive,Tobacco,3000,27560-2009,NC,United States
PTNYF,Parcelpal Technology Inc,OTC,Industrials,Integrated Freight & Logistics,193,V6B 2Z4,BC,Canada
CTHR,Charles & Colvard Ltd,NASDAQ,Consumer Cyclical,Luxury Goods,48,27560,NC,United States
HOUS,Anywhere Real Estate Inc.,NYSE,Real Estate,Real Estate Services,7965,07940,NJ,United States
RAKR,Rainmaker Worldwide Inc.,OTC,Industrials,Pollution & Treatment Controls,0,K9H 2P8,ON,Canada
ISRVF,ISHARES PLC,OTC,,,0,,,United States
USB.PR.P,US Bancorp,NYSE,Financial Services,Banks—Regional,75465,55402,MN,United States
UHG,United Homes Group Inc,NASDAQ,Consumer Cyclical,Residential Construction,0,29036,SC,United States
OGEN,Oragenics Inc,NYSE,Healthcare,Biotechnology,6,33634,FL,United States
XYLB,XY LABS INC.,OTC,Technology,Software—Application,0,92154,CA,United States
JBFCF,Jollibee Foods Corp.,OTC,Consumer Cyclical,Restaurants,11823,1605,,Philippines
NDENF,Bankers Cobalt Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 2I7,BC,Canada
PKREF,Peak Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,6000,WA,Australia
CTSH,Cognizant Technology Solutions Corp,NASDAQ,Technology,Information Technology Services,347700,07666,NJ,United States
IGRW,Interactive Health Network,OTC,Healthcare,Health Information Services,1,20012,DC,United States
JZ,Jianzhi Education Technology Group Co Ltd,NASDAQ,Consumer Defensive,Education & Training Services,62,100086,,China
NEMKY,NEMETSCHEK SE,OTC,Technology,Software—Application,3406,81829,,Germany
PIXY,ShiftPixy Inc,NASDAQ,Industrials,Staffing & Employment Services,31,33142,FL,United States
TISCF,Taisei Corp.,OTC,Industrials,Engineering & Construction,14466,163-0606,,Japan
MDEX,Madison Technologies Inc.,OTC,Communication Services,Broadcasting,1,10577,NY,United States
PRLHU,Pearl Holdings Acquisition Corp Unit,NASDAQ,Financial Services,Shell Companies,0,10017,NY,United States
FUSEF,Fuse Cobalt Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V3B 5X6,BC,Canada
CLMPF,Canadian Prem Sand Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,T2P 2X6,AB,Canada
CRVW,"Careview Communications, Inc.",OTC,Healthcare,Health Information Services,56,75067,TX,United States
CITEW,Cartica Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,20006,DC,United States
TOELF,Tokyo Electron Ltd.,OTC,Technology,Semiconductor Equipment & Materials,17204,107-6325,,Japan
FMAO,Farmers & Merchants Bancorp Inc-Archbold OH,NASDAQ,Financial Services,Banks—Regional,456,43502,OH,United States
CREX,Creative Realities Inc,NASDAQ,Technology,Software—Application,120,40223,KY,United States
MSGP,MedSmart Group Inc.,OTC,Healthcare,Medical Care Facilities,4,33154,FL,United States
ASMXF,ASM International N.V.,OTC,Technology,Semiconductor Equipment & Materials,4542,1322 AP,,Netherlands
VGR,Vector Group Ltd,NYSE,Consumer Defensive,Tobacco,551,33137,FL,United States
VHAQ.UN,Viveon Health Acquisition Corp.,NYSE,,,0,30326,GA,United States
ATOGF,AUTO1 GROUP SE,OTC,Consumer Cyclical,Auto & Truck Dealerships,6094,10961,,Germany
IXAQU,IX Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,SE1 7HX,,United Kingdom
LEBGF,Legible Inc.,OTC,Communication Services,Publishing,9,V5T 2X2,BC,Canada
PTNRF,PARTNER COMMUNICATIONS CO LTD,OTC,Communication Services,Telecom Services,2637,4810302,,Israel
ACSAF,ACS Actividades De Construccion Y Servicios SA,OTC,Industrials,Engineering & Construction,133890,28036,,Spain
IOSP,Innospec Inc,NASDAQ,Basic Materials,Specialty Chemicals,2400,80112,CO,United States
AMMX,AmeraMex International Inc.,OTC,Industrials,Farm & Heavy Construction Machinery,19,95973,CA,United States
RMGGF,Resolute Mining Ltd.,OTC,Basic Materials,Gold,0,6000,WA,Australia
TYNPF,Nippon Sanso Holdings Corp.,OTC,Basic Materials,Chemicals,19579,142-0062,,Japan
NXE,NexGen Energy Ltd,NYSE,Energy,Uranium,56,V6E 0C3,BC,Canada
AQUNR,Aquaron Acquisition Corp.,NASDAQ,,,0,10022,NY,United States
CDAB,Coeur D Alene Bancorp,OTC,Financial Services,Banks - Regional,0,83814,ID,United States
PARG,Power Americas Resource Group Ltd.,OTC,Financial Services,Shell Companies,0,11570,NY,United States
NFTN,NFiniTi Inc.,OTC,Financial Services,Shell Companies,0,63734,SI,Mexico
NCTY,The9 Ltd,NASDAQ,Communication Services,Electronic Gaming & Multimedia,72,200080,,China
KNEOF,Kneomedia Limited,OTC,Technology,Software—Application,0,3000,VIC,Australia
MSSA,Metal Sky Star Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,10001,NY,United States
UTL,Unitil Corp,NYSE,Utilities,Utilities—Diversified,531,03842-1720,NH,United States
VASO,Vaso Corporation,OTC,Healthcare,Health Information Services,272,11803,NY,United States
GTMLF,GREEN TECHNOLOGY METALS LTD.,OTC,Basic Materials,Other Industrial Metals & Mining,0,6008,WA,Australia
ENCTF,Encanto Potash Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V7X 1J1,BC,Canada
LILAK,Liberty Latin America Ltd,NASDAQ,Communication Services,Telecom Services,10600,HM 11,,Bermuda
WRB.PR.F,WR Berkley Corp,NYSE,,,0,,,United States
DGNOF,Diagnos Inc.,OTC,Healthcare,Health Information Services,0,J4Z 1A7,QC,Canada
IPDN,Professional Diversity Network Inc,NASDAQ,Industrials,Staffing & Employment Services,37,60603-5713,IL,United States
TNSMF,Titanium Sands Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,6000,WA,Australia
BIOR,"Biora Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,54,92122,CA,United States
KVUE,Kenvue Inc. Common Stock,NYSE,Consumer Defensive,Household & Personal Products,22000,08558,NJ,United States
MAXD,Max Sound Corporation,OTC,Technology,Software—Application,0,92130,CA,United States
IVSBF,Investors AB,OTC,Financial Services,Asset Management,18260,103 32,,Sweden
TNSGF,Findev Inc.,OTC,Financial Services,Mortgage Finance,0,,ON,Canada
RPM,RPM International Inc,NYSE,Basic Materials,Specialty Chemicals,17300,44256,OH,United States
VGDVF,Vanguard Funds PLC,OTC,,,0,,,United States
PETRY,Petrobras Distribuidora S.A.,OTC,Consumer Cyclical,Specialty Retail,3500,20211-140,RJ,Brazil
AHT.PR.I,Ashford Hospitality Trust Inc,NYSE,Real Estate,REIT—Hotel & Motel,0,75254-4308,TX,United States
EMFGF,Fluence Corporation Limited,OTC,Industrials,Pollution & Treatment Controls,0,55427,MN,United States
DY,Dycom Industries Inc,NYSE,Industrials,Engineering & Construction,15611,33408,FL,United States
CHYCY,Chiyoda Corp.,OTC,Industrials,Engineering & Construction,3941,220-8765,,Japan
FSMK,"1st Summit Bancorp Johnstown, Inc.",OTC,Financial Services,Banks - Regional,0,15904,PA,United States
JMPLY,Johnson Matthey plc,OTC,Basic Materials,Specialty Chemicals,12638,EC4A 4AB,,United Kingdom
PSYTF,Pason Systems Inc.,OTC,Energy,Oil & Gas Equipment & Services,0,T2H 1K4,AB,Canada
SRKZF,Sky Gold Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1H2,BC,Canada
DMLP,Dorchester Minerals LP,NASDAQ,Energy,Oil & Gas E&P,27,75219-4541,TX,United States
ISPFF,iShares II plc.,OTC,,,0,,,United States
COVA,COVA Acquisition Corp.,NASDAQ,,,0,,,United States
XDSL,"mPhase Technologies, Inc.",OTC,Technology,Solar,20,20852,MD,United States
AVEFF,Avecho Biotechnology Ltd.,OTC,Healthcare,Biotechnology,0,3168,VIC,Australia
BRNGF,Buru Energy Ltd.,OTC,Energy,Oil & Gas E&P,0,6005,WA,Australia
BCVVF,BOC Aviation Limited,OTC,Industrials,Rental & Leasing Services,195,068897,,Singapore
RSI,"Rush Street Interactive, Inc.",NYSE,Consumer Cyclical,Gambling,700,60611,IL,United States
ZCRMF,"Zincore Metals, Inc.",OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 2Y3,BC,Canada
CNBL,"Citizens National Bancshares of Bossier, Inc.",OTC,Financial Services,Banks - Regional,0,71111,LA,United States
ANDMF,ANDROMEDA METALS LTD.,OTC,Basic Materials,Other Industrial Metals & Mining,0,5000,SA,Australia
DRKOF,Martello Technologies Group Inc.,OTC,Technology,Software—Infrastructure,72,K2K 0G7,ON,Canada
USNA,USANA Health Sciences Inc,NYSE,Consumer Defensive,Packaged Foods,1800,84120,UT,United States
FITGF,FIT Hon Teng Limited,OTC,Technology,Electronic Components,52488,23680,,Taiwan
TTHG,"Titanium Holdings Group, Inc.",OTC,Industrials,Conglomerates,0,78207,TX,United States
FL,Foot Locker Inc,NYSE,Consumer Cyclical,Apparel Retail,15200,10001,NY,United States
REPL,Replimune Group Inc,NASDAQ,Healthcare,Biotechnology,284,01801,MA,United States
